1,-0.12356541338800653,-0.24156000158146318,0.08361729065307913,0.058074554898093364,-0.0466029134276985,-0.01444204494650649,0.1220990444814267,-0.10164159941520472,-0.22651193393393382,0.08399297222222221,-0.03168023174603174,-0.11196928104575163,0.01910029292929289,0.04739382986111111
1,0.5307083827468076,0.4923776801535266,0.34054306459566086,0.5959235149619608,0.5568170144448312,0.20182777963062576,0.021709878698224862,0.5843101291740197,0.13275210247525634,-0.38273377114836726,-0.5546760727153188,-0.33214804209691773,-0.11515680216364842,-0.05978489018326763
1,0.2710444351534656,-0.11026180471595855,-0.10634976588866976,0.07783082460787076,-0.029233872181614246,-0.31603341384256767,-0.23567313679322818,0.1848752966192602,-0.1272898848375002,-0.33765996383957925,0.022397778284962915,0.32509657613025494,0.1946909848783695,-0.18278257281393814
1,0.24115114126786388,0.08074521186275031,-0.05946049211045364,-0.0312844355780971,0.03384567707003907,0.014541822186360657,-0.07909490183267587,0.07584251321845048,-0.15442191117152654,0.06771766579005042,0.14740111967690434,0.10392160101713271,0.11913877198015659,0.1834107645258054
1,0.2732419257067719,0.41790439694724296,0.2816362262765725,-0.04856547942143328,0.05500591514870241,0.07134817590102203,-0.0766283483316897,0.12780923137478808,-0.26454478184693564,-0.16523458355248744,0.0302720297360759,0.14090254637042193,0.01038169959954582,-0.11309628903681786
1,0.06962987177757018,0.01923181631927787,-0.015455259314047778,-0.005654792749131207,-0.11113454685384999,-0.054580592971131436,0.03007411604207758,0.0007178086611993251,-0.020699523997370156,-0.015616880834977013,0.06471466135061517,-0.04084726607881811,-0.04181402360886975,0.025586270874424687
1,0.6306370058479533,0.3073261921921923,0.19680312037037043,0.12208736825396824,0.009802022875817025,0.008754202020202042,0.033336486111111126,0.41379839996193646,0.04109480421841964,0.09613813193074733,-0.05423742419460885,-0.24636147381753498,-0.12940143709282176,-0.08363498941896783
1,0.03440286250389288,-0.03158103086518469,-0.050426362754766606,-0.07952792679628064,-0.11410467333797426,-0.04308031127846512,0.09831623927514795,-0.12246022407349737,-0.19637317127778664,0.07402791222879683,0.03952694116652581,-0.16268402593108247,-0.007376175183790609,0.09298078161982248
1,0.228198211131873,0.08181255633740245,-0.13690610634451017,-0.12312625744341124,-0.032788656495339755,-0.20719797172912555,-0.1339165662804076,0.19850578654970752,-0.41506560060060044,-0.32001562037037035,-0.19776686031746032,0.2404734738562092,0.1457090707070707,-0.1721293159722222
1,0.055831400654001904,-0.3283546468894931,-0.0895647333990796,0.04672546965342347,0.13124585659589283,-0.4006436117984581,-0.3658634411982249,0.4135861385688086,-0.22280223720169878,-0.12160820008766161,-0.053617988691650166,-0.22499809894806044,-0.040288468411929984,0.06605122877629846
1,0.3863720775459358,0.13118244618583072,-0.288415493754109,-0.12158692037193569,-0.7283715010442047,-0.2384779234355388,0.046419175850591764,0.48882042062009073,-0.08697076804022941,-0.2717259465264081,-0.35329879455245605,-0.4490825454035659,-0.16562498900245054,0.024582897846811343
1,-0.09948326564933044,0.09818351671197822,-0.02299562968441815,0.06574106830092984,-0.03287068360598677,-1.7175721714180166e-05,0.014102664386094678,-0.18192197660818712,-0.03400144744744743,0.028182398148148165,0.08431867301587301,-0.2471832222222223,0.15414042424242427,-0.10350381597222219
1,-0.1755099435966643,-0.15245433598095137,0.36611084527723,-0.26125369644031193,0.1496518031287466,-0.30560295606957144,-0.16783991015368185,0.24633104898093355,0.034892981413366046,-0.1700183057199211,-0.17075619534141068,-0.023444401245310692,-0.1491999397525552,0.09059434545529253
1,-0.08454753064119865,-0.0450722327238481,0.0274398915735262,0.10049377095895569,-0.2297953394051901,0.20313966553105012,-0.1690008444485536,-0.042536797276722396,0.3172094385805924,-0.10770312941047556,0.009469462815816636,-0.3363763249023476,-0.13941332430817044,-0.5349643389012164
1,0.6573304327312364,0.2516392630737246,0.28288091305062446,-0.1883170657650043,-0.26025046867386015,-0.31370488434642285,0.21906744082840238,0.6970147677082252,-0.027283292801677354,-0.2862024008327854,-0.3981293560627407,-0.1958107219321654,-0.2872360035263879,-0.2575270238740962
1,0.2764858445274923,-0.023991014428629814,0.21768908957922417,-0.01044037263078802,-0.3761782345786442,-0.1240319762715917,-0.16560057441650242,0.2944201315789475,-0.18820764864864864,-0.13399825000000007,-0.062213571428571424,0.029484000000000014,0.2534533030303031,0.3027561875000001
1,0.22768180302086574,0.20565770558132107,0.12091054076265619,0.10387826322907862,-0.024166951444483106,-0.14531567796306252,-0.16474072152366862,0.03926492463407029,0.02911057908204061,0.1594262869822485,-0.059906656973795436,-0.12137437591367908,-0.031521245651784116,-0.042630688979289955
1,0.010188206771860612,-0.08201939440624054,0.10170156147271531,0.2471846825960364,-0.0006172012221061915,-0.41482028545813154,0.044053943951347804,0.04300609647392641,-0.36122341098494937,0.018999246383957908,-0.21298142718136565,-0.25823843297753024,0.12655442334588485,0.20956745578566727
1,-0.05304079862625002,0.08959312187927575,-0.2439199584703046,-0.048849588466234606,-0.21725015521908964,-0.07064195134779751,-0.07422268665762669,0.480659101681719,-0.41136557076603225,-0.6931226010848126,-0.42958883093829237,0.0204611360946746,0.3389711454186839,0.6061628284023667
1,0.3259879761064397,-0.14640611214172758,-0.1848804937541092,-0.1760980004696159,0.11957998563251729,0.12142089630028088,-0.13255839813445103,0.22904590401051939,-0.18068523251061702,-0.13348066436554898,-0.13599798170376637,0.016540001295587244,0.12818609981471518,-0.2104639749958909
