0,0.24971938080902453,0.26006275586829436,0.16344717526846378,-0.0016477894242509323,0.16587120044862136,0.2729965168250554,0.22269637781476,0.5091009350669574,-0.36125592339676943,0.19821949950690337,0.13682044987320374,-0.030921528019491787,0.4884123858705398,0.2837803664940828
0,0.05207664095643447,0.057653511292357434,0.2530484456497918,-0.15384805671081053,-0.06578990536411802,-0.12698475261490647,-0.25200838198553577,0.11499899236997817,-0.0668119969614585,0.16939071942800787,-0.1568898265426881,-0.15847195440306303,-0.32163458185404337,-0.054607198039940755
0,0.0015171257482957667,0.24612644332498188,0.01939216885820735,0.13160192852446706,0.779491145395831,-0.15637241091387244,0.33399350201347805,0.3429957134675941,-0.3130342857117472,-0.25523473498794647,-0.007920675871137482,0.48817916651196985,-0.006313072141533733,-0.08547176000575266
0,-0.0015046722204920615,-0.038137295538141644,0.024263516600920434,-0.04510027540152157,-0.1558292316394013,-0.029758290120136317,0.07546904678254439,-0.04774935722689361,-0.42668429301490834,0.2723881622287969,-0.020578985085000483,-0.37829836580036347,0.01713820321558776,-0.03271553755752795
0,0.6118503116716841,0.0051098314586776146,-0.06471398739864123,-0.06146009627125012,0.11510870323316706,0.11626218988703606,-0.5514064468893821,0.3030542714972837,-0.3660491866126482,-0.2585088297172912,-0.1384317681788297,0.06242707375178874,0.325909580539119,-0.23156467106344508
0,-0.02392231046056957,0.04329847387031999,0.00818944707429322,-0.11810881934817323,0.14956960142321227,-0.19430910459625847,-0.22089982749835635,0.24173306071144343,-0.13413048236402086,-0.2397698397983783,-0.024363536338874805,0.31390890563483775,-0.01507966212420058,0.01183753110618014
0,0.3033874093567252,0.3304334894894896,0.44797929629629635,-0.04255887936507947,-0.427418545751634,-0.13208449494949495,-0.06279348263888906,0.38140758697532795,-0.16599151919967303,0.12194435875520496,-0.15642274608809997,-0.5613491836446611,-0.382698531169685,0.15830621336702833
0,-0.074294283245095,0.024745744602590748,-0.2068729418145957,0.18081961606086225,-0.09856506700313263,0.6115418705397169,-0.18564412130177518,-0.003606411675144475,-0.12852100083515472,0.21152225476660086,-0.14123977319432704,-0.26223765347874856,0.27410120542705163,-0.2557322081073307
0,0.029627049050140138,-0.024796092595554143,-0.03509806903353059,0.05548951191885036,-0.007980221371388792,-0.06888022521068675,0.023607390902366857,-0.16686206944876988,0.05254056005117547,0.09722711554898096,-0.01825864446322909,-0.06198865280194917,0.03784383019544556,0.05238535299556213
0,0.056182023391812795,0.038801822822822865,-0.31773225925925935,-0.16301333650793656,-0.59469027124183,-0.11090116161616159,-0.3279662013888888,0.027543605263157918,-0.7822632162162162,0.010916555555555495,0.23864111428571436,-0.40530623529411747,-0.18994833333333333,0.35077009374999985
0,-0.1692145297588152,0.292283058762905,0.08814951188910804,-0.021377061839015696,0.10133114063889852,-0.20585304632120013,0.16948046977728465,0.18737468374338212,-0.19738733983687826,0.04747685108481265,-0.09187044818258666,-0.2217876971806474,-0.1772117724583109,0.20639866198224846
0,-0.11508010496903004,0.2888122861204401,0.2953271398202937,-0.27797057161641775,0.06088239153807482,-0.21199829400514017,-0.2663191353755752,0.10766336421675494,0.4143067356468895,0.18851144181459573,0.1659508784446323,-0.15015758684302122,0.024355730858884702,-0.05730799648668642
0,0.005555875826153145,-0.1638826327451712,-0.1739400784023669,-0.10138407480041328,-0.1504567195536992,0.021207602056063566,0.026726397292077562,-0.18531292241946087,-0.42891951978605813,-0.11554824293228139,0.030929369888231417,0.01797100819894033,0.30197232544378694,-0.11134924854125579
0,0.38643518377798547,0.31903075101728945,-0.11607762672583825,0.0859118559969945,0.21957688068994852,-0.03639495248341406,-0.030484723948060517,0.2176802886259041,0.2858619282655438,0.30090429717291267,-0.19509301540340002,-0.07548344365162245,-0.15783136871675335,0.009036769395134779
0,-0.01774003199072632,0.165525970325355,-0.06483935557747099,0.0052782801164647335,-0.12744203171288238,-0.13714446811308353,0.23529652253862593,-0.023710333506349716,-0.010042572080956701,0.1520517259478413,-0.16270984763783222,0.2485403361372162,0.20178675249536793,-0.2557004493548652
0,0.3762640789473684,0.11153913513513518,-0.07259936111111114,-0.04276548571428569,-0.07675955882352947,-0.020878969696969698,0.030246875000000003,0.4604146065953837,-0.09405689885743732,-0.2609535456388341,-0.3392049077674462,-0.26568159361101445,0.021969755902217447,0.30637547341387256
0,0.5980248017751478,0.369304459779306,0.017550955621301784,0.08680537210481835,-0.5914777366863906,-0.3728030968262507,-0.01951096985946739,0.2688387941797295,0.4388402757787374,0.16184899567170716,-0.019706348793087254,-0.6201828341841669,0.05820440236686383,-0.6450307245027943
0,-0.248879073497353,0.04894922325283867,-0.03473246992110454,0.007486399492814879,0.11859288565958925,-0.055603253720638325,-0.11027445469674557,-0.2038006233260666,-0.17543754229969613,-0.06579613198553584,-0.08350322569737952,0.2008936796032022,0.10255548359332975,-0.2638117823594675
0,0.3300633756704385,0.041242908861524256,-0.06598794214332676,-0.08223102053160516,-0.05935651227907335,-0.088772718367103,-0.03268682996383961,0.17335765789473687,-0.03975302702702702,0.048863194444444424,0.13308302857142854,-0.1059808529411765,-0.1859528484848485,0.010718124999999992
0,0.05675908329007923,0.14079216207331596,-0.02625969422529036,0.30844357197332584,0.017502098174575514,0.24712528019843405,-0.025562415824293208,0.26062862398352893,-0.11807842655081115,-0.24620008388121853,-0.013807856429041029,0.04358522904822673,-0.10162363911302369,-0.023187354002301104
0,-0.021108148465344822,-0.0010233777209161874,0.04727230692526848,0.013883642415703954,0.04534638602699462,-0.06295223943577789,0.05582132036900066,-0.06117076673933361,-0.08110048760594915,0.024783683103221557,-0.030004048520710053,-0.030321759832927266,-0.07795055854402008,0.08828860484467457
0,-0.05543430137721026,0.2617757129022514,-0.13050904339250494,-0.14856350883817038,-0.11696290060718574,-0.036960680533142054,0.09288413903270873,-0.15763708233848925,-0.12153641237095081,0.14970740806486957,0.029470783807645392,-0.2508760657075454,0.25584275590221744,-0.2105927245027942
0,-0.0711523538530745,-0.15911468802530343,0.03623997205785669,0.09834295557434017,0.06251053088138606,-0.09974293664455207,-0.2875343428459894,-0.04029878897193674,-0.2967888645272489,-0.10438379399517866,-0.20623358463416927,-0.20675083807092853,-0.13020214804853267,0.3253126948759039
0,0.24114652678293377,-0.00935704685750838,-0.09156184040105192,0.03995804378698229,-0.08500746345283673,-0.025174521247982775,-0.01840676534763314,0.4526910421294857,0.10536909901025289,-0.05333916787201401,-0.3410609686860149,-0.12967938372587695,-0.14113703448688059,-0.30916160572813933
0,-0.06003491747119281,-0.12922922549176394,0.02508017587113744,-0.15917646796280652,-0.11085477636616788,-0.18907923865877715,0.45250062111686407,0.4355348022249905,-0.43454665779981183,-0.2750742138943678,-0.24387694828590223,0.07892772661174928,0.12355493736178351,-0.4048282233316897
0,0.14732903020865776,0.1982019019670558,-0.07870070775805392,-0.23671589957734576,0.08714123894883394,-0.3618558472296934,0.05617020784023668,0.35271573464479744,-0.12738903916342387,-0.41377493929432396,-0.5324433421433268,-0.049429447422361474,-0.09743401673540134,-0.1723078812458909
