0,0.08837528468113091,0.16453341565826182,0.05311775832785445,0.06437418871043486,0.33271518890435864,-0.3128048233219771,-0.112375681665023,0.42663306633447534,-0.17860179721733563,-0.3059333860946745,-0.4241241229078614,-0.17125408405847545,0.12351617859064011,0.09487343121301774
0,-0.20673568931450922,-0.08214780258364875,-0.38317534094893707,-0.13262438553583178,-0.049769520226631,-0.05665437325921939,0.2496678453936554,0.11010756034810891,-0.10247443875828492,-0.14681756673241295,-0.2025246089790552,0.34254813060293143,0.1483631069272607,-0.1834062619781394
0,-0.20521927132426723,-0.11203467096682483,-0.013857049364453231,-0.02281303180238565,-0.16396449058282095,-0.20834114888530272,-0.13846118086374098,0.02608287714107755,0.16325623828562294,-0.2778118078566732,-0.021000010481825857,-0.12681292412112768,-0.10324056679218216,0.07121986094674558
0,0.0870679275926503,0.2631691464896851,-0.007101923734385226,-0.48615465950972103,0.5718307537417333,0.12871926663080507,0.1897922899408285,0.38658560059171615,-0.2148651239405085,-0.053741672912557506,-0.3549077081994928,-0.1437761980508181,0.1672945085171239,-0.13478890661982249
0,0.2007860073531956,-0.1689447589779128,-0.07063515548980932,-0.23793946550201933,0.05461809840662107,0.2623934393042855,-0.07453256147271535,0.1716725,-0.32496062162162165,-0.07279877777777775,0.2016654571428571,0.0692930294117647,-0.13269809090909093,-0.3015803125
0,0.7198081835184609,0.15651717460063605,-0.14824738467017323,-0.2494246323095708,0.07125495691688907,0.2114115259099875,0.3048889862343853,0.6367467432091077,0.14921493546208933,0.13128227443567836,-0.4026408690523152,-0.30769598251924046,-0.018289499910346087,-0.10919010252301117
0,0.38588509265026466,-0.2582821298576684,0.10483390450361604,0.14864399577345735,-0.10629013383223104,0.0033069921104536618,0.1313831018860947,0.4193101176511298,-0.6113604534179152,-0.48421929054350205,-0.024531900046961624,-0.0433775891441389,0.15066370641324492,0.39613633374424717
0,0.680753744091491,0.5068596718552871,0.4011450265176417,0.14105633917535457,0.20757802769076078,-0.017111851234235868,-0.2536630527202498,0.7768709417972941,-0.18718270513708957,-0.18859326051939526,0.24663184247205788,0.44641581275863407,0.27984251706413255,0.09194266763231426
0,0.9159944933042667,0.19325879705741245,-0.43901897846811316,-0.5655548554522402,-0.22374851705534288,0.14079829639591185,0.49725580251479296,0.6599480605730301,0.20502098096913485,0.12599739053254438,0.04064823888419273,0.014367295509919976,-0.1677537726376187,-0.26130559504437867
0,0.39708076786394014,0.0840344268528884,0.014623584703046255,-0.18367972608246455,-0.15411597370151217,-0.09383523865877715,-0.13825375735535833,0.4443841784317796,0.03142373795689181,0.013274805062458908,-0.20183385513290128,-0.3174202276172796,-0.3966469769888232,-0.3067782836127548
0,0.2755128240423544,0.13185007100591717,0.19427879963839578,0.10857526221470837,0.09109599182039682,0.07926331109915728,-0.017628508321005893,-0.059576348333852384,0.3108258146489685,-0.025339491946088148,-0.07961602045646665,0.01723415297598327,-0.15748929944414558,-0.14440968879437874
0,-0.21103248693726426,0.07304077319331168,-0.10415165592811748,0.022669577608716074,0.02484682337471478,-0.0037925212479827833,-0.025771164653188704,-0.011700463943389043,-0.03180944776729391,-0.08903900120534734,0.03226631483046868,-0.15493739956298103,0.1204331193592732,0.01725025725262986
0,1.2575760409875771,0.612251902624518,0.20292635415296958,0.19501268129989666,0.2166510465444561,0.511863458789074,0.7282301716387243,0.7618880447766362,0.05162261865415723,-0.273147220742932,-0.1129736963839579,0.0016286371002049503,-0.24396875357121506,-0.2527090220249835
0,0.9375701962005607,0.3895506919878458,0.6381732409598948,0.7587813224006762,0.6250707004872955,0.4246312833064372,0.429021604474852,0.5898283048202363,0.3808677196723352,0.4225919652640808,0.11862499485301023,0.3945117539351048,0.02994344169505704,-0.07100152788050626
0,0.030060309024533726,-0.10987747266201116,-0.23863392740521588,0.10943970395416547,-0.0701327044707429,-0.00913319980873827,-0.014034194054076271,-0.09675559329042527,-0.24979703361941824,-0.15673910880999337,0.20438996701418244,0.12004280295471244,-0.10597350391488852,-0.219830868425378
0,-0.006836213398387489,-0.02230861504699967,0.027403674665790047,-0.04620411064149526,-0.015166021328847116,-0.024799129400514017,-0.015471083168967784,-0.13830622575175613,-0.05867769170353786,0.03835069751260132,0.026737976368930213,0.048829142669296506,-0.09657067939752555,0.18079620276545036
0,0.07723888153569324,-0.059701083248929414,-0.30470235020819636,0.15481953607588989,-0.20161368689329776,-0.10780165841850457,-0.25652210813198556,0.10833863905325442,-0.16351046281784748,0.3363477223865876,-0.09334599171597634,-0.17605713696484515,0.191338030661646,-0.0004680700813609502
0,0.5147375263157895,0.3355472702702703,-0.174129638888889,0.061348142857142865,0.0033123823529411732,0.1801600909090909,0.018491249999999987,0.22553248607218246,-0.40081231273877427,-0.18229187815033968,0.09099400691274535,0.07345867028270871,0.09988543290897134,0.02338068150065744
0,0.4939863788366378,0.1960301877143416,0.6665331640368177,0.5246611778341317,0.3036705619754805,0.1851772359093898,0.3600685072526299,-0.053546233900826905,-0.22608989901736054,0.18534836472715316,0.17772503548417395,-0.02102605822407854,-0.23656456165202322,0.11508378005834978
0,0.5284315497076024,0.06836435435435438,0.16858421296296294,0.02547469206349206,0.13705868954248362,0.08936158585858586,-0.2469857638888889,0.11985952359943257,-0.34626262165716015,-0.11585728709182562,-0.06992496344510193,0.22314454590633095,-0.3272144803060188,-0.3100285658489481
0,0.4093170409356725,0.11433286786786785,0.009967842592592579,-0.06893110793650793,0.028309983660130725,-0.025239383838383842,-0.2800281805555556,0.6306969736669089,0.1772758911633527,0.03018704339250496,-0.04965331655865501,0.0881426009591213,-0.06489594728348581,-0.37542108748356356
0,0.3511207028270875,0.32128627385965847,-0.057411468825334135,-0.1213653660373814,0.1998463815601191,0.29791824983563436,0.23271583904503615,0.6917501685179421,-0.10235068504006962,0.13085431426692956,0.02841961609843147,0.19125124639362642,0.137041501524117,0.024804586702827158
0,0.018353007941451237,-0.07575418950903563,-0.10570724835634453,0.051679063060016905,-0.059651356073790456,-0.1263582085350547,-0.03232053014053254,0.013465346776705057,-0.14185049144410683,0.07147565795529259,-0.09063011597633137,-0.08966353950574316,-0.04651156679218226,-0.10072204289940831
0,-0.17300372689366422,-0.01498981116619575,-0.32626712163050614,0.3074713867944021,0.15451040023978035,-0.29118134307572763,-0.14617896938691646,-0.13385317005778746,-0.4641973084208469,-0.19165646800350647,0.3703336578003193,-0.1802699435355997,-0.23076903197657056,-0.07070483828484546
0,-0.05388134549638396,-0.09275583025036875,0.09222224353495506,-0.2140354183901569,-0.049575511408902775,-0.02667102498356342,-0.029263593893819852,-0.01976847368421054,-0.14254245945945945,-0.015396361111111125,-0.1415877142857143,0.16920132352941178,-0.007978060606060619,-0.19523465625
0,0.3548664006540018,0.01743234687350072,-0.200763882971729,-0.4054635083685546,-0.336681281413157,0.053443022234176046,0.04569499389792903,0.24902369900342575,-0.2213269051655206,0.05875785239973699,-0.592915691800507,-0.4451816005917159,0.2622480835574681,-0.10315107414940827
0,0.12978120505899865,0.054938220232066404,0.05456019778654394,0.10718299896684513,-0.1689795931469234,0.1346115737254199,0.06766461080292567,0.02754223843385582,-0.4577990757325373,0.018601180966469417,0.3093414266929651,-0.05541329653478749,-0.4449683262207878,-0.051953080518573294
0,0.3273194473684209,-0.012137594594594608,-0.2100666666666666,-0.1200076285714286,0.33611120588235294,0.4138148787878789,0.26387756250000005,0.4437198639053256,0.032960339996801626,0.29041427202498366,-0.15407510312764156,-0.007323898538113438,0.057401521247982805,-0.04568444859467453
0,0.2518680854181806,-0.09105832974394514,-0.312332365548981,-0.22054607739269277,-0.32576916293460173,-0.2560837431713585,-0.057918541563938206,0.3524594077995779,-0.3385489911864527,-0.19203017159763314,-0.007560510303371869,-0.13033313665545113,-0.150330412467874,-0.04154329446088102
0,0.218256105263158,0.01747318918918916,-0.03252216666666669,0.07360005714285714,-0.04626797058823533,-0.3316350606060606,-0.1119903437500001,0.21801005287380182,0.11380701990155831,-0.15902953484549648,-0.26587618722644873,-0.09170720151216301,-0.22412837284083437,-0.18659630327498353
0,0.029445263002180002,0.0013248998880537332,0.03414419395134779,0.035252287235841104,-0.017738695440306283,-0.3629924649453111,-0.08500477052514793,0.015018387556662858,-0.26775861835207987,0.12749277284681126,-0.46025700847186996,-0.1727961615423289,-0.04448756631402784,-0.02276387458908613
