0,0.18897731329803796,0.2093347890612505,0.43575115236686407,-0.08018636906170752,-0.26618918586843027,0.04086557486103646,-0.08749662407544383,0.014958422021523221,-0.3049132849121311,0.09904169537584924,-0.4080310785761247,-0.1413951921723325,0.34645575883091273,0.09077050565006572
0,1.1565367651648846,0.7730746132700748,0.3800812029366646,0.4470346936977552,0.3934000805971304,-0.05870592319646161,-0.4960559264258711,0.9890503654970764,0.3782127237237239,-0.05518120370370368,-0.30608647936507943,0.01429969934640511,-0.08302580808080809,-0.3133914513888889
0,0.19623789738399258,-0.20546695090356626,0.08359662804076262,0.23991100490278958,0.08390653063000349,-0.18827010991572526,-0.16919819914940826,0.29023646091560257,-0.2910981488885335,-0.23181349983563448,-0.38318022907861354,-0.12317340393317092,0.2436848348574503,-0.01623657008136097
0,0.05995825478390254,-0.14720317936279476,-0.08807162267148808,-0.1716028781252935,-0.15016729868120818,-0.07002549453110991,0.04356407862836945,-0.11058455621301776,-0.28715428178474345,0.026015364727153188,0.10834601301775154,0.04032684876435781,-0.10965401308947458,-0.09875967880917164
0,-0.35605517343160686,0.18236426469072625,-0.395203520710059,-0.44370190263924103,-0.5844485770197625,-0.1638145463510849,-0.06542355382971725,0.45724355863524696,-0.2194035254366793,-0.18569962842428228,-0.31616512704048083,-0.4024492982751285,0.11297174699659317,0.44142244814266934
0,0.012275557337624088,-0.11000574639728491,0.0330633909708525,0.09534181677467835,-0.030243530262598156,-0.06073101410555257,-0.2559069240220249,-0.11994907086750405,-0.2431473070348454,0.13408808470304626,-0.09713164110077954,0.0057811416831032,-0.0726464733130118,-0.3814824512656147
0,-0.05136118422782794,0.056468101142562725,0.04980546433267587,-0.025956698243636722,-0.2656321290559617,0.05404058263104417,0.052108620849769895,0.2038731956123049,-0.3248554221795761,-0.20081752372342762,-0.002679989311543144,0.3218396730672546,0.12866478817763435,-0.08286278583168966
0,-0.06143883790096544,-0.1911585152726691,-0.23002668754109143,-0.22006610042265426,-0.013762182387748003,0.20734029711314328,0.10697338590976332,0.23719824634070386,-0.00712543163281624,0.06740560486522028,0.0029771093829247886,0.03918391733379741,-0.1639323959117805,-0.45205651719674544
0,0.06340808868818994,-0.06394795712280328,0.0910146334100373,-0.15324900531605148,-0.12116199911049239,-0.46160167085051695,-0.19470520268326758,0.32388857607529675,-0.012768249142633801,-0.033468259094893794,-0.3414343040480886,-0.23349327547666002,0.20127026065387604,0.07393369167077579
0,0.03827399439426964,-0.07842078490324643,-0.10645747074293224,-0.19250023093829247,-0.11517124173337975,0.17729124098977944,-0.02633503457840237,0.09623186331706979,-0.13024888712973332,-0.04142926117685734,0.13605310310885693,0.07211505066326333,0.2016076795768334,0.04916669875904013
