1,0.3561169898612409,0.39480615242461403,-0.04201246871575715,-0.13646960740114591,-0.3809012723440462,-0.2305503373378758,-0.3130710498233071,0.5280710026471503,0.03072577674716147,-0.08697607708744243,-0.15864214894336434,0.06404610529063694,0.04762423740362203,-0.03611797799556212
1,0.0861178818990277,-0.20475422318176162,0.04765529054350212,-0.10196431509345355,-0.08990347898054685,0.014351540673002202,-0.05151005463099933,0.22385018123464492,0.10815441315279782,0.11564760382423847,-0.21534853673335214,0.09640534536102409,-0.02683966547128086,-0.049984233070348494
1,0.03734787634520229,0.3385339289585443,-0.07209908815472277,-0.11334778609937073,-0.10639483128359827,-0.1519061527105373,-0.034884562335634466,0.0028054793764489038,0.23260906990422373,-0.0732976215757177,-0.17154711667136283,-0.2419841061994818,-0.23073483168967793,-0.00757078441403683
1,0.13711358432817747,0.011081683263144808,-0.07059416031119878,-0.11106827699821549,-0.22752197596395565,-0.041742051401589854,0.1090578027407955,0.03565560213156161,-0.05007568349414501,-0.1487293332785448,-0.028565261951723497,-0.17004678673086593,-0.05254994238240393,0.18114728166091373
1,0.3383323173812243,-0.10650037233683385,0.31821252640806486,-0.10162139968066115,-0.2845960733070348,0.32833126663080514,0.10850279688527284,0.3931846723070003,0.15286834353288192,0.16844664392943237,0.26252893878087735,0.33280071628572533,0.44729038628892476,0.1535419146737344
1,0.12855298171217,0.048360463475309624,0.013791744082840285,-0.007328083817037661,0.04917602072939632,0.03809635771920387,-0.060661462915023015,-0.07324734778020002,-0.16846024935586476,0.1336717861604208,-0.10151585321686854,-0.06838377454847817,0.00020194680533145554,-0.18371585566650228
1,-0.034658837900965425,-0.03400025747641131,-0.08391752514792901,-0.24218669163144574,-0.192527718586843,0.24734300107584725,0.023156234467455628,0.09120523684210527,-0.07551605405405404,0.07245202777777776,0.08325405714285714,-0.1735870294117647,-0.23101236363636368,-0.04269350000000001
1,-0.03482625725803664,0.0254025547381701,-0.3090209015450361,-0.221161508443693,-0.21549204093669042,-0.0567497999521846,0.013072548241288609,-0.13480255467317212,-0.15499976788030628,0.20755480977427132,-0.3535854960458346,0.1279312789380052,0.178648506484968,-0.3639950129643326
1,0.8961642919651198,0.5391521755957142,0.2029315848126233,-0.4523924221470836,-0.43311632318134347,-0.2984336867491482,-0.4166864240014792,0.42023607877435193,0.03446203221564767,-0.15321039869603337,-0.36602946595285063,-0.32635097381753503,-0.11969266553105025,-0.3689590767587114
1,0.07580401820132183,-0.12142750176804025,0.03274072074293225,-0.25175485868319714,-0.05210095333952122,0.10733959273205429,-0.2179695594386917,0.14586405216443477,-0.17037374940028788,0.06879231048652201,-0.13909425257819105,-0.018338237904629236,0.052854891877353385,-0.14371240051775147
1,0.1274475512647497,0.07636517460063619,-0.21615710689239534,-0.005474500441438883,-0.188965756506942,0.1282652928097544,-0.10347803940664033,0.00868320376137582,-0.2956282571387957,-0.02852690390094237,0.3815001457124073,-0.12944315545113508,-0.2452408944474329,-0.0344986708168968
1,0.02677486172531922,-0.21507958547897013,0.08490773520710057,-0.18682600050718515,-0.3267152885485555,0.14256302366863904,0.25422280251479296,-0.1642378070694488,-0.5300085184711338,0.34614543359631816,-0.1641535379543533,-0.3751962702749739,0.28126343320781777,0.13028338498520706
1,0.636948309543583,0.4656142962489119,0.14564214332675873,0.19000578166619708,-0.06091169930773099,-0.006494006634391274,-0.1336753491946088,0.7186786393992872,0.3349896910460757,0.3106632241946088,0.3588775306659153,0.38754209422980235,0.3094344021277867,0.007107148339907941
1,-0.046324057372227424,-0.13509056067309913,-0.13063456914310762,-0.24683249165023008,0.012584478787175652,-0.006994544020082469,-0.1643234352399737,0.3788251415273885,0.036600325354940795,-0.032722982029366604,-0.184595642509627,-0.03973808543141124,0.39479471986133513,0.08708024135026293
1,0.1217173433855842,-0.03314691698207085,-0.21102208426473812,-0.4384739687987227,0.06990082238852155,0.25270029866714483,-0.31579473615220244,0.5209391355583239,-0.13810871947687325,-0.09693408141573527,-0.1923164896778435,-0.47090023794330366,-0.43406912557527955,0.049580870418310295
1,0.08449104093567249,0.03769664264264263,-0.05531724074074072,0.06138358730158727,0.13319185620915033,0.03794133333333332,-0.0067935555555555735,0.03139092103532994,0.034245585550047086,-0.07876030418584262,0.006418023368084894,0.036260085876165055,-0.08760223710477553,-0.012211020977153188
1,0.048261167168414096,-0.09433181671020134,-0.4949427548213894,-0.35936763518361986,-0.09367129131376421,-0.19005934540673014,0.5626480201964169,0.2433855053808091,-0.5424603333688719,-0.3221925563225947,0.1609412922325538,0.4882481069923039,0.20257443500089656,-0.38001824934253786
