1,-0.08450043269663311,0.03413100380261919,0.040536107714223134,-0.08330186302244763,0.031361480933596315,-0.006012820931205547,-0.05768872659845496,0.05921398005121281,-0.1559485094443556,-0.03132282741617354,-0.21446044560909178,0.03854913512781839,0.15959237499252882,0.07017627167570675
1,0.24678807240734976,-0.10974407580361431,-0.2499088946416831,-0.06824849873203716,0.09365609467455623,0.025769486282947833,-0.0884496793639053,0.4474388891311116,0.20272834815288665,0.21059990959894806,0.06133918005071848,-0.04626085485555162,-0.1343336820871436,0.053350955806213025
1,-0.254230244333714,0.2051495015903477,-0.029658170447074306,0.10684715940640552,-0.19245104111072436,0.13801303215587835,-0.18044617525476667,-0.2920880524758643,-0.42244714521029897,0.18614742998027614,0.1915736622147084,-0.2953625692655761,0.3978644859243321,-0.0852818616863905
1,0.025698038928682665,-0.1048391570446186,-0.21369338740959898,-0.14717982654268807,0.21933056369648443,-0.12523225551371703,0.025004393306213013,0.013310692705629948,-0.02626261248822787,0.31673403117466575,-0.03424673819855358,-0.20371769460881,-0.04059619849381388,-0.06797351432034844
1,-0.041137234973528496,0.14065966703982088,-0.08460195134779752,-0.11489398529163139,0.31827453306648096,-0.12651570037654658,0.04030017418639055,0.205283344112253,-0.08399107349361194,-0.06354396515450364,0.008858211646473192,0.0018046982441891958,0.0004421894686509861,0.1266415407215648
1,0.34639705842762714,0.40882403893242364,0.22093977333990794,0.010212372424157087,-0.028431398228719464,-0.3579660547486701,-0.25888716255752797,0.41439909003771763,-0.030386081862927985,0.011961716031119894,-0.03691095037099652,-0.2418759040878679,-0.03954682935867554,0.028839242028270828
1,0.12761288086092942,-0.1999218289176751,0.30594156645847037,-0.008034424363670542,-0.36474664315272465,-0.09132246183730797,-0.0301925384204471,-0.040482601058860125,-0.5419643447944986,0.3859361564760026,-0.057503968554522396,-0.6236236348764357,-0.24125815510130907,0.283640520525148
1,0.18729540411432924,0.0427795251523713,0.10758405319964932,-0.07389771019066403,-0.10979056222686312,0.0480753872452334,0.1960439729824129,0.03314774938579191,-0.17687633875295408,0.04379656749945213,-0.15788297629379164,-0.1833808989828673,0.2066541123064969,0.20267628375657465
1,0.6002949356725146,0.08245466066066075,-0.011069648148148183,-0.04637499365079366,0.008095326797385623,0.013520939393939401,0.21248921527777773,0.5698871876362503,0.1905951712777866,-0.06723367718606181,-0.25864202028740496,-0.3014388564218587,-0.21733418145956604,-0.31356970950443785
1,0.037074023391812864,0.16030246246246244,-0.03138558333333333,-0.022996146031746063,0.21541346405228762,0.026997202020201998,-0.03712596180555554,0.10814805121284468,-0.011250267640421458,-0.32908331859522233,-0.15775820103315488,-0.06295070325250418,-0.19358156613472,0.027652685322156475
1,-0.0205090289629399,0.03919649352310891,0.008517615548980931,0.022495366525781914,-0.003749166376609824,-0.01008348915187377,-0.052101673446745586,-0.09472410479601372,0.03097786998240844,0.05305235404339251,-0.049516395773457324,0.006859986773407591,-0.035209045723507255,0.0908387899408284
1,0.155588471279283,0.07258943442258826,-0.1673683580429542,-0.278701088832535,-0.22876089352979848,0.04208618229633614,0.23514268754109136,-0.15553986859406901,-0.13972410707749167,0.06039148805610347,-0.09406743738142195,-0.19079093083110954,-0.1912318007291854,0.14105383029257057
1,-0.21901555347935917,-0.18302297124935582,-0.5236975853057199,0.12711225785667324,0.6325147788219825,-0.23098605325443788,-0.43660590528435234,0.2307410907124815,-0.4888108212946676,0.030721630561034354,0.0343659646473185,0.03128127012027694,-0.09148204381088998,-0.15561185172172914
1,0.10380701074431628,0.31847000543739007,-0.15234575871137412,-0.10017107421808966,-0.10220251009397847,-0.15814213089474627,-0.029448355399408283,0.12452695269732535,0.32659784531869174,0.15396466858426472,-0.08330094315769698,-0.5057386813822176,-0.198044430159584,-0.6217556223701514
1,0.1806059039067095,0.5863146245180091,0.26133361878150346,0.30812546986005446,0.05891608518002862,0.003940402904787497,-0.14333499749342538,0.29751241046402993,-0.02175766208220055,-0.1880929459237344,-0.1873945316990702,-0.09267847772363383,-0.08062834355388203,-0.2514450615754439
1,0.15357994802588312,0.22944928686674845,0.06848039951786104,0.6162619911336528,0.5254646982441893,-0.4447994608809994,0.2815410479331033,0.18600503065850033,0.05993593892709281,0.14387758355248742,-0.054328783338029485,-0.2605406627605676,-0.2889055115653578,0.08980305853468117
1,0.11259524275926498,-0.06877909179593798,-0.008935090236686353,0.02209743448858832,-0.022757749738948854,0.03672889636005021,0.054905395340236696,0.18367335651752661,-0.12679914433960587,-0.10243441874863024,0.04861463548417393,0.15675652246973742,0.20798605528659378,0.027914979577580545
1,-0.1428964739610368,0.2058169779483626,-0.19794928648915178,0.10150756802855265,-0.6429433921955371,-0.07734719849381388,-0.1483453652818868,0.4079254957957023,-0.512133964976811,-0.5088706564760026,-0.03947952814877433,0.07109206247824575,-0.05157170736955348,0.19068435447485205
1,0.23600394901207655,-0.08322190999875619,-0.1688833174446636,-0.16221065366769988,-0.046274377692694435,-0.009681175901022058,-0.10378740300378042,0.0935955937748711,-0.21711345048598896,-0.07494371657900503,-0.22660334806048651,-0.07837032438024519,0.07865287556033707,-0.146082830272025
1,0.5397391867019623,0.0958826433711818,0.3735395719921104,0.07647120642434488,-0.10412954263835714,0.08294427828581674,-0.39193770525147936,0.43059061149174715,0.2654175928354391,0.27956723339907974,-0.12493637734573118,-0.37995111225200123,-0.4104654954276492,-0.397414510724852
1,-0.1964777008373993,-0.06525636194182347,0.06715200005478848,0.12138904647318499,-0.02615786365394285,0.03179528372482222,0.1254032600262985,0.13201901051939516,-0.49682143923805455,0.045565018354152935,0.13147276509814965,-0.11064559355300314,-0.04111362972924509,0.1948667252629849
1,0.5869677597148689,0.06191701233185859,-0.1850566398202937,-0.3663032493848032,-0.38718616705340914,-0.09236134779750162,-0.17726228422912554,0.7258779859856744,0.48637302734687343,-0.018154253780407643,-0.14521238833474218,-0.2904912208492864,-0.31482883109198495,-0.2366902511094675
1,0.22130749422125343,-0.2503135683494145,-0.07524240149024758,-0.2111074983563444,-0.4576832494875663,-0.034533412886259135,-0.20483634691403674,0.46542281594518853,-0.24326989988805373,-0.4232995571992111,-0.11505417514792902,0.42684159363035157,0.5283448402366865,-0.1426940443786982
1,0.012088623879719014,0.006221511558896206,-0.11884092965154504,-0.5165715638395793,-0.06787426097381753,-0.09706983097244636,0.06822123888477971,-0.021825471261981394,-0.33723687721449264,-0.14207497167433703,0.0409091328637175,-0.15193369460880998,0.10755363367401827,0.28501527333990806
1,0.10020997076023397,0.1436240300300301,-0.039399249999999976,-0.0891773841269841,0.00934863071895425,0.045810373737373705,-0.10162075347222219,0.23313215497076026,-0.37154601501501516,-0.2826109259259259,0.08285024444444443,0.449236297385621,-0.2456843737373737,-0.620238295138889
1,-0.08538918152877262,-0.1994044886010271,0.0018326787201402388,0.006152114210575756,0.0778094712456975,-0.1431310156595542,0.14421284841387244,-0.09411769237689875,-0.06809821705137091,0.09294036516546136,-0.08413513583168972,-0.0026927635843292286,-0.27319942549757936,0.02081689525805388
1,0.01601379750164366,-0.07869452890168274,0.04037978183212801,-0.12730852997088385,0.02086003505820476,0.06486822718307333,-0.0022112954470743067,-0.27258344639952936,-0.11548542143326762,0.23990355292570667,-0.37904215842960465,0.15092730254863287,0.06316326621242006,-0.14406576117685738
1,-0.04641622407349738,-0.06959248312809851,-0.01961783136094673,-0.09043387421808957,0.12529315506439265,0.12175997633136094,-0.09864384097633137,-0.11555734523685945,-0.04133763914210066,0.022453166721455153,-0.11129213667699822,0.32130797420427737,0.04276053935807779,-0.25092813660831687
1,0.06735689446001591,-0.0261474503260657,0.3176143096646942,-0.018271072264487653,-0.09977803850021273,-0.11831107961269505,-0.21157333643573312,-0.26967517244541334,-0.42418039094123705,0.5039328157462194,-0.17922084267868885,-0.17920277588273967,-0.0665371121869583,-0.1395247764012163
1,0.5250405472161667,0.5828366895001509,-0.05414225432829278,0.17434487465013615,0.046565137912364045,-0.5231413241288627,-0.234628891970743,0.5557067260285823,-0.3341071275476661,-0.3156332792570678,-0.4868804997088381,-0.34907096766832973,0.27598541635287793,0.07591085562541099
1,0.416161130160213,0.03548274414059021,-0.1425740707319746,-0.43737181421996824,-0.47394360747573216,0.01376991327475939,0.07093603147600264,0.7644589719021418,0.3862431280096664,0.3364877429322814,0.2670528501361887,-0.05734633197973474,-0.01015386468232622,0.14035605329552922
1,0.3896015746219593,-0.0015110788776942633,-0.09630523876835415,-0.12174403416924959,-0.04123238314576321,-0.1496776033112187,-0.3200434037434255,0.2761020670438422,-0.12897843955790111,-0.15382125991672146,-0.18630957697003853,-0.2523333274548478,-0.24257662925109078,0.1696697720455293
1,0.20445359351534653,-0.06630125282086823,-0.26574646740083274,-0.473547788748004,-0.20311638540820667,0.27211750313788785,-0.08643768899983564,0.4869569009654313,0.06235921653606267,0.18739489151873776,0.0182941391377853,-0.27236203306648105,-0.24224680078895458,0.14285528735207104
1,-0.16251620519741167,-0.012909355651509505,-0.05325050021915404,-0.012206303597257441,-0.0009287997834242293,0.0033007407805869366,0.13198620775805392,-0.053753160818713376,-0.02756833933933933,-0.07684227777777779,-0.14719174603174598,-0.012985369281045761,0.11593096969696971,0.1307945277777778
1,0.10655203176580513,0.10656849144410682,0.10555859845496385,-0.21539180050718518,-0.02994179986077269,-0.1564533772637619,-0.13056226960059172,0.49665258562580006,0.10689240734225341,-0.08546590192855576,0.011236570395416581,0.167347376687164,0.27469965453350065,0.1338300875657462
1,0.21512542323263797,0.1088890626899089,0.03210826331360949,0.15239892375317,0.021219919422206763,-0.0027384394835933312,-0.008764436205621284,0.32040353008754646,-0.08230550507312046,0.05044913943677401,0.08598803103221564,-0.08695854227095182,-0.07070045956607494,-0.012715164160092125
