1,0.15,0.05,0.125,0.05,0.025,0.025,0.05,0.075,0.15,0.025,0.025,0.025,0.075,0.075,0,0.075
1,0.1,0.025,0.025,0.05,0.025,0,0.025,0,0.075,0.025,0.125,0.125,0.025,0,0.175,0.2
1,0.225,0.1,0.025,0.05,0.05,0.075,0.1,0,0.075,0.025,0,0.075,0.05,0.025,0.05,0.075
1,0.025,0.075,0.025,0.075,0.1,0.175,0.025,0,0,0.05,0.1,0.075,0.05,0,0.1,0.125
1,0.175,0.075,0.125,0.025,0.1,0,0,0.075,0.075,0.025,0,0.1,0.05,0.075,0.075,0.025
1,0.05,0.05,0.075,0.125,0.025,0.1,0.025,0.075,0.075,0.025,0,0.05,0.15,0.025,0.05,0.1
1,0.15,0.1,0.05,0.075,0.025,0.05,0.1,0.025,0.05,0.05,0.05,0.075,0.15,0,0.025,0.025
1,0.025,0.075,0.075,0,0.05,0.15,0.05,0.075,0.1,0.05,0.125,0.025,0,0.025,0.075,0.1
1,0.075,0,0.075,0.1,0.075,0.05,0,0.05,0.05,0.025,0.125,0.05,0.05,0.1,0.05,0.125
1,0.225,0.1,0.075,0.05,0.075,0.05,0.05,0,0.1,0.05,0.025,0.05,0.025,0,0.075,0.05
1,0.225,0.1,0.025,0.1,0.125,0.025,0,0.05,0.025,0.05,0.025,0.025,0.075,0.05,0.05,0.05
1,0.125,0.075,0.05,0.075,0.1,0.175,0.05,0.025,0.075,0.025,0.025,0.025,0.025,0.075,0.025,0.05
1,0.075,0.075,0.1,0.05,0.05,0.075,0.05,0.025,0.075,0,0.075,0.075,0.1,0.05,0.025,0.1
1,0.075,0.075,0,0.125,0,0.025,0.075,0.025,0.075,0.025,0.05,0.05,0.15,0,0.05,0.2
1,0.125,0.175,0,0.1,0.2,0.1,0.025,0,0.025,0,0.05,0,0.075,0.025,0,0.1
1,0.075,0.025,0.075,0.05,0.025,0.025,0,0.15,0.1,0.05,0.075,0.05,0.025,0.1,0.125,0.05
1,0.025,0.05,0.1,0.05,0.1,0.05,0.075,0.025,0.025,0.075,0.075,0.1,0.1,0.05,0.025,0.075
1,0.15,0.025,0.075,0.075,0.025,0.05,0.1,0.025,0.1,0.05,0.1,0.025,0.05,0.075,0.025,0.05
1,0.125,0.025,0.025,0.075,0,0.025,0.05,0.025,0.025,0,0.1,0.125,0.075,0.05,0.075,0.2
1,0.1,0.075,0.1,0.125,0.075,0.05,0.025,0.05,0.1,0,0,0.025,0.125,0.075,0,0.075
1,0.05,0.025,0.05,0.075,0.075,0.075,0.05,0.05,0.05,0.05,0.1,0.075,0,0.1,0.075,0.1
1,0.05,0.05,0,0.05,0.05,0.1,0.025,0.1,0.025,0,0.025,0.075,0.025,0.125,0.1,0.2
1,0.025,0.05,0.025,0.1,0.075,0.05,0.025,0.05,0.075,0.05,0.025,0.1,0.05,0.05,0.15,0.1
1,0.025,0.1,0.05,0.025,0.075,0.1,0.075,0.1,0.1,0.075,0.05,0.05,0.025,0.05,0.1,0
1,0.025,0.075,0.075,0.025,0.075,0.05,0.05,0.05,0.025,0.075,0.2,0.1,0.075,0.025,0.05,0.025
1,0.05,0.1,0.025,0.05,0.075,0.075,0.05,0.075,0.05,0.05,0.1,0.025,0.05,0.05,0.075,0.1
1,0.175,0.075,0,0.125,0.025,0.125,0.05,0.025,0.075,0,0,0.025,0.075,0.025,0.05,0.15
1,0.1,0.025,0.05,0.125,0.025,0.15,0.05,0.05,0.05,0.025,0,0.05,0.125,0.1,0.025,0.05
1,0.05,0.1,0.025,0.025,0.05,0.075,0.125,0.025,0.025,0.075,0.025,0.125,0.075,0.025,0.1,0.075
1,0.05,0.125,0.075,0,0.1,0.15,0.1,0,0.075,0.05,0,0.075,0.025,0.025,0.025,0.125
1,0.175,0.075,0.075,0.025,0.1,0.1,0.05,0.025,0.075,0.025,0.1,0.025,0.025,0.075,0,0.05
1,0.125,0.125,0,0.125,0.125,0.075,0,0.075,0.05,0.025,0,0.025,0.075,0.075,0.075,0.025
1,0.025,0.05,0.05,0.075,0.025,0.025,0.075,0.075,0.075,0.025,0.1,0.1,0.1,0.075,0.075,0.05
1,0.1,0.05,0.1,0.05,0.1,0.125,0.05,0.05,0.075,0.1,0.05,0.025,0.025,0.05,0.05,0
1,0.125,0.05,0,0.125,0.075,0.1,0.075,0,0.075,0.05,0.025,0.05,0.025,0.05,0.075,0.1
1,0.125,0.125,0.125,0.025,0.175,0.1,0.025,0.025,0.05,0.05,0,0.05,0.05,0.075,0,0
1,0.15,0.15,0.025,0.05,0.15,0.125,0.125,0,0.05,0.075,0.025,0,0.025,0.025,0,0.025
1,0.175,0.025,0.05,0.125,0.025,0,0.025,0.025,0.05,0,0.025,0.05,0.125,0.075,0.025,0.2
1,0.125,0.075,0.05,0.025,0,0.075,0.1,0.075,0.125,0.05,0.075,0.05,0.025,0.05,0.075,0.025
1,0.05,0,0.125,0.1,0.1,0.025,0.025,0.025,0.1,0.075,0.025,0.025,0.025,0.075,0.05,0.175
1,0,0.075,0.025,0.1,0.125,0.05,0.1,0.05,0.025,0.125,0.1,0.025,0.05,0.075,0.05,0.025
1,0,0.05,0.1,0.05,0.15,0.1,0,0.05,0,0.1,0.075,0.025,0.075,0.05,0.025,0.15
1,0.05,0.075,0,0.05,0.025,0.025,0.05,0.175,0.1,0,0.075,0.025,0,0.15,0.1,0.1
1,0.05,0.025,0.05,0.075,0.075,0.025,0.05,0.05,0.05,0.05,0.05,0.1,0.025,0.1,0.075,0.15
1,0,0.075,0.075,0.075,0.05,0,0.05,0.05,0.075,0.075,0.05,0.075,0.1,0,0.1,0.15
1,0.075,0.05,0.175,0.025,0.125,0,0.025,0.025,0.125,0.075,0.1,0.075,0,0.025,0.1,0
1,0.1,0.05,0.075,0.05,0.025,0.125,0.05,0.075,0.1,0.05,0.05,0.05,0.075,0.05,0.05,0.025
1,0.125,0,0.075,0.1,0.025,0.05,0.025,0.05,0.1,0.05,0.05,0.025,0.05,0.05,0.075,0.15
1,0.1,0.1,0.075,0.05,0.075,0.05,0.05,0.075,0.05,0.075,0.025,0.025,0.1,0.05,0.025,0.075
1,0.075,0.025,0.075,0.1,0.075,0,0.025,0.05,0.075,0.05,0.1,0.025,0.05,0.075,0.05,0.15
1,0.275,0.05,0.1,0.025,0.1,0.05,0.025,0,0.05,0.025,0.125,0.05,0.025,0.05,0,0.05
1,0.05,0.125,0.025,0,0.1,0.225,0.05,0.1,0.025,0.025,0.025,0.025,0.05,0.075,0,0.1
1,0.175,0.025,0.075,0.025,0.05,0,0.05,0.075,0.075,0.025,0.075,0.1,0,0.1,0.075,0.075
1,0.125,0.125,0.025,0.1,0.125,0.025,0.025,0.025,0.05,0.025,0.025,0.05,0.075,0.05,0.05,0.1
1,0.075,0.025,0.05,0.1,0.075,0.075,0.05,0.05,0.05,0.075,0.025,0.1,0.05,0.075,0.125,0
1,0,0.05,0.025,0.05,0,0.025,0.125,0.075,0.1,0.075,0.05,0.125,0.025,0.075,0.175,0.025
1,0,0.075,0,0.05,0,0.05,0.2,0.025,0.1,0.1,0.2,0.05,0.025,0.025,0.05,0.05
1,0.075,0.05,0,0.025,0.075,0.2,0.025,0.15,0.025,0.1,0,0.025,0,0.075,0.125,0.05
1,0.05,0.075,0,0.1,0.175,0.075,0.05,0.025,0.025,0.025,0.025,0.075,0,0.15,0.075,0.075
1,0.15,0,0.075,0.1,0.05,0,0.05,0.05,0.075,0.075,0.05,0.05,0.05,0.075,0.075,0.075
1,0.175,0.1,0.025,0.125,0.025,0.025,0.05,0.05,0.05,0.025,0.025,0,0.175,0.025,0,0.125
1,0.2,0.1,0.025,0.025,0.1,0.025,0.125,0.05,0,0.125,0,0.05,0.075,0.025,0.025,0.05
1,0.15,0.1,0.15,0.075,0.1,0.025,0,0,0.125,0,0.025,0.075,0.075,0.025,0.05,0.025
1,0.15,0.075,0.025,0.075,0.075,0.05,0.05,0.05,0.025,0.05,0.075,0.075,0.1,0.05,0.075,0
1,0.15,0.1,0.025,0.05,0.1,0.075,0.05,0.075,0.05,0.025,0.075,0.025,0,0.1,0.05,0.05
1,0.025,0.05,0.075,0.05,0.075,0.1,0.05,0.075,0.125,0.075,0.1,0.025,0,0.075,0.075,0.025
1,0.05,0.1,0.025,0.1,0.1,0.075,0.05,0.05,0.075,0.05,0.05,0.025,0.05,0.075,0.075,0.05
1,0.275,0.075,0.075,0,0.075,0.15,0.05,0.05,0.075,0.05,0.025,0.025,0,0.05,0.025,0
1,0.1,0,0.05,0.125,0.05,0.075,0,0.05,0.05,0,0.05,0.05,0.1,0.075,0.05,0.175
1,0.025,0.125,0,0.025,0.1,0.225,0.025,0.175,0.025,0.025,0,0.025,0.025,0.15,0.05,0
1,0.1,0.025,0.175,0.05,0,0.05,0.075,0.025,0.2,0.05,0.125,0,0.05,0.025,0,0.05
1,0.15,0.025,0.025,0.125,0.05,0.125,0.075,0,0.025,0.05,0.05,0.05,0.075,0.05,0.05,0.075
1,0.25,0.075,0,0.1,0.075,0.05,0.05,0,0,0.025,0.075,0.025,0.125,0.025,0,0.125
1,0.025,0.125,0.125,0.025,0.125,0.025,0.125,0.05,0.15,0.075,0.05,0,0,0.075,0,0.025
1,0.15,0.05,0.075,0.15,0.075,0.025,0.05,0,0.1,0.025,0.05,0,0.1,0.05,0,0.1
1,0.275,0.025,0.175,0.025,0.025,0,0.05,0,0.2,0.025,0.075,0.05,0.025,0.025,0.025,0
1,0.125,0.025,0.1,0.05,0.075,0.1,0.075,0,0.1,0.05,0.025,0.1,0.025,0.05,0.075,0.025
1,0.05,0.05,0.075,0.05,0.1,0.175,0.025,0.075,0.025,0.075,0,0.05,0.05,0.075,0.05,0.075
1,0.075,0.1,0,0.1,0.05,0.075,0.05,0.1,0.05,0.05,0.075,0.025,0.075,0.05,0.075,0.05
1,0.05,0,0.1,0.05,0,0,0.05,0,0.1,0.05,0.125,0.1,0.05,0,0.075,0.25
1,0.05,0.025,0.05,0.075,0.05,0.025,0.05,0.075,0.075,0.075,0.05,0.075,0.05,0.075,0.125,0.075
1,0.15,0,0.15,0.025,0.05,0.075,0.025,0.05,0.05,0.075,0.05,0.05,0.075,0.05,0.025,0.1
1,0.225,0.05,0.05,0.075,0.05,0.075,0,0.05,0.05,0.025,0,0.05,0.075,0.025,0.075,0.125
1,0.1,0.05,0.05,0.025,0.075,0.05,0.05,0.05,0.05,0.075,0.05,0.075,0.025,0.05,0.1,0.125
1,0.175,0.075,0.025,0.1,0.1,0.075,0.05,0.025,0,0.025,0.05,0.075,0.1,0.075,0.025,0.025
1,0.05,0.025,0,0.075,0.05,0.025,0.1,0.1,0,0.1,0.05,0.075,0.05,0.1,0.075,0.125
1,0.1,0.075,0.05,0.125,0.05,0,0,0.05,0.05,0.025,0.1,0,0.175,0,0.025,0.175
1,0,0.025,0.125,0.05,0.1,0.025,0.05,0.025,0.075,0.075,0.15,0.075,0.025,0.075,0.05,0.075
1,0.05,0.025,0.025,0.05,0,0.25,0.1,0.075,0.05,0.1,0.05,0.025,0.05,0.075,0.05,0.025
1,0.1,0,0.025,0.075,0,0.05,0.05,0.075,0.05,0.075,0.025,0.05,0.05,0.05,0.1,0.225
1,0.2,0.1,0.1,0.075,0.1,0.025,0.025,0.025,0.125,0.025,0.05,0.025,0.025,0.025,0.075,0
1,0.025,0.05,0,0.125,0.075,0.1,0.025,0.05,0.075,0,0.1,0.05,0,0.125,0.1,0.1
1,0.025,0.025,0.05,0,0.025,0.05,0.075,0.05,0.05,0.05,0.1,0.15,0,0.05,0.125,0.175
1,0.1,0,0.075,0.05,0.05,0.05,0.075,0.05,0.075,0.075,0.1,0.075,0.025,0.075,0.075,0.05
1,0.1,0.1,0.025,0.05,0.075,0.05,0.15,0.025,0.05,0.1,0.05,0.05,0.05,0.05,0.025,0.05
1,0.1,0.075,0.05,0.1,0.1,0.075,0,0.1,0.05,0.075,0.025,0,0.075,0.075,0.075,0.025
1,0.075,0.05,0.1,0.025,0.075,0,0,0.1,0.1,0.075,0.125,0.025,0,0.05,0.1,0.1
1,0.1,0.075,0.1,0.05,0.05,0.025,0,0.1,0.075,0.05,0.1,0.05,0.1,0.025,0.075,0.025
1,0.075,0.05,0.075,0.075,0.025,0.025,0.05,0.05,0.125,0.05,0.15,0.05,0.075,0.025,0.075,0.025
1,0.075,0.025,0.1,0.05,0.025,0.1,0.075,0.05,0.075,0.075,0.075,0.05,0.1,0.05,0,0.075
1,0.125,0.025,0.125,0.05,0.075,0.05,0,0.1,0.05,0.075,0.075,0.025,0.05,0.075,0.025,0.075
1,0.3,0.025,0.025,0.125,0.05,0.05,0,0.025,0.025,0,0,0.025,0.1,0.05,0.025,0.175
1,0.1,0.05,0.1,0.075,0.025,0,0.075,0.05,0.15,0.025,0.125,0.025,0.05,0.075,0.025,0.05
1,0.05,0.075,0.075,0.075,0.025,0.025,0.025,0.125,0.1,0.025,0.05,0.025,0.1,0.075,0.05,0.1
1,0.025,0.075,0.025,0.05,0.15,0.05,0.05,0.075,0,0.125,0.125,0.025,0,0.075,0.075,0.075
1,0.1,0.05,0.05,0.075,0.05,0,0.05,0.025,0.05,0.025,0.05,0.1,0.05,0.075,0.075,0.175
1,0.075,0.05,0.075,0.125,0.075,0,0.025,0,0.075,0.025,0.025,0.1,0.1,0.025,0.1,0.125
1,0.175,0.075,0.05,0.025,0.05,0,0.05,0.075,0.05,0.05,0.075,0.075,0.05,0.025,0.1,0.075
1,0.075,0.075,0.075,0.025,0.05,0.1,0.05,0.125,0.075,0.1,0.075,0,0.025,0.05,0.05,0.05
1,0.125,0.075,0.05,0.15,0.1,0.025,0,0.05,0.025,0,0.025,0.025,0.175,0.05,0,0.125
1,0.075,0.075,0.05,0.075,0.05,0.075,0.1,0,0.1,0.025,0.025,0.1,0.05,0.05,0.1,0.05
1,0.075,0.05,0.025,0.125,0.1,0.1,0.025,0.075,0.025,0,0.05,0.025,0.1,0.125,0,0.1
1,0.1,0.075,0,0.075,0.125,0,0,0.1,0.025,0,0.025,0.025,0.025,0.15,0.05,0.225
1,0.025,0.05,0.1,0,0,0.025,0.175,0,0.15,0.1,0.225,0.075,0,0,0.075,0
1,0.05,0.05,0.05,0.025,0.05,0.1,0.1,0.1,0.025,0.15,0.05,0.05,0.05,0.075,0.05,0.025
1,0.15,0,0.075,0,0,0.05,0,0.15,0.025,0.05,0.025,0.1,0.05,0.1,0.075,0.15
1,0.025,0.025,0.05,0.1,0.05,0.025,0.1,0,0.05,0.075,0.025,0.125,0.075,0.05,0.125,0.1
1,0.075,0,0.125,0.075,0.075,0.075,0.05,0,0.075,0.125,0.075,0.075,0.05,0,0.075,0.05
1,0.1,0.025,0.05,0.1,0.1,0.075,0,0.05,0.05,0.025,0.025,0.025,0.025,0.1,0.025,0.225
1,0.325,0.05,0.075,0.075,0,0.1,0,0.05,0.075,0,0.05,0.025,0.1,0,0.025,0.05
1,0.05,0.075,0.025,0.05,0.05,0.075,0.075,0.125,0.025,0.05,0.1,0.05,0.075,0.125,0.025,0.025
1,0.125,0.05,0.05,0.025,0.025,0.125,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.1,0,0.05
1,0.075,0.1,0.025,0.075,0.1,0.1,0.025,0.075,0.025,0.05,0.05,0.025,0.05,0.05,0.05,0.125
1,0.025,0.075,0.05,0.075,0.1,0.05,0.05,0.025,0.1,0,0.025,0.1,0.025,0.1,0.075,0.125
1,0,0.05,0.05,0.05,0.075,0.05,0.05,0.125,0.05,0.125,0.025,0.05,0,0.075,0.125,0.1
1,0.15,0.075,0.025,0.025,0,0.05,0.075,0.05,0.05,0.05,0.075,0.075,0.075,0.025,0.075,0.125
1,0.075,0.075,0,0.05,0.025,0.175,0.075,0.075,0.05,0.025,0,0.1,0.075,0.05,0.1,0.05
1,0.15,0.1,0.025,0.1,0,0.025,0.075,0.05,0.05,0.025,0.025,0.05,0.175,0.025,0.025,0.1
1,0,0,0.075,0.025,0.025,0.025,0.05,0.15,0.05,0.075,0.05,0.1,0.025,0.125,0.1,0.125
1,0.075,0.05,0.075,0.125,0.025,0,0.05,0,0.075,0.025,0.075,0.075,0.125,0.025,0.05,0.15
1,0.1,0.075,0.05,0.075,0.1,0.05,0.05,0,0.1,0.025,0,0.075,0,0.05,0.1,0.15
1,0.05,0.075,0.125,0.075,0.1,0,0.05,0.075,0.05,0.075,0.075,0.05,0.125,0.05,0,0.025
1,0.05,0.025,0.125,0.025,0,0.05,0.075,0.075,0.1,0.125,0.075,0.05,0.05,0.025,0.075,0.075
1,0,0.075,0.025,0,0.025,0.075,0.1,0.025,0.05,0.025,0.1,0.175,0.05,0.05,0.125,0.1
1,0.05,0.025,0.1,0.1,0.05,0,0.075,0,0.1,0.025,0.1,0.075,0.075,0.075,0.05,0.1
1,0.125,0.1,0.075,0.05,0.025,0,0.025,0.05,0.1,0.025,0.025,0.075,0.075,0,0.1,0.15
1,0.125,0.15,0.1,0.025,0.175,0.025,0,0.1,0.05,0.05,0,0.025,0.025,0.075,0.025,0.05
1,0.025,0.05,0.075,0.025,0.05,0.1,0.125,0.1,0.05,0.125,0,0.075,0.025,0.1,0.05,0.025
1,0.05,0.025,0.025,0.1,0.025,0.05,0.1,0.075,0.05,0.025,0.05,0.1,0.075,0.15,0.05,0.05
1,0.125,0.025,0.075,0.05,0,0.05,0.075,0.05,0.05,0.025,0.05,0.1,0.075,0.075,0.025,0.15
1,0.075,0.05,0.025,0.05,0.05,0.05,0.05,0.1,0.075,0.025,0.1,0.075,0,0.125,0.1,0.05
1,0.05,0.075,0.025,0.125,0.075,0.025,0.05,0.05,0.075,0.025,0.1,0,0.075,0.075,0.025,0.15
1,0.125,0.05,0.05,0.1,0.05,0.025,0.05,0,0.075,0.025,0.075,0.125,0.05,0.025,0.125,0.05
1,0.225,0.1,0.025,0.05,0.1,0.025,0.05,0.025,0.05,0.025,0.025,0.05,0,0.05,0.075,0.125
1,0.1,0.025,0.175,0.025,0.05,0.025,0.05,0.025,0.05,0.075,0.025,0.125,0.125,0.025,0.05,0.05
1,0.125,0,0.1,0.025,0.05,0.025,0.025,0.075,0.05,0.1,0.075,0.1,0.05,0.05,0.1,0.05
1,0.1,0.05,0.075,0.1,0.075,0.075,0.025,0.025,0.1,0.025,0.025,0.05,0.075,0.05,0.075,0.075
1,0.125,0.05,0.125,0.025,0.075,0.025,0,0.1,0.05,0.075,0.025,0.025,0.075,0.075,0.025,0.125
1,0.075,0.025,0.075,0,0.05,0.075,0.1,0.05,0,0.1,0.1,0.125,0.025,0.1,0.05,0.05
1,0.05,0.05,0.075,0.075,0.075,0.05,0.05,0.075,0.1,0.05,0.075,0.05,0.025,0.1,0.075,0.025
1,0.1,0.05,0.025,0.15,0.025,0,0,0.075,0,0,0,0.1,0.175,0.05,0.1,0.15
1,0.225,0.1,0.025,0.05,0.05,0,0.1,0.025,0.05,0.025,0.05,0.075,0.075,0.05,0.025,0.075
1,0.075,0.075,0.05,0.075,0.075,0.05,0.1,0.05,0.125,0.05,0.05,0.025,0,0.075,0.075,0.05
1,0,0.05,0.025,0.1,0,0.05,0.05,0.05,0.075,0.025,0.025,0.1,0.075,0.05,0.125,0.2
1,0.175,0.05,0.125,0.025,0.05,0.1,0.025,0.075,0.125,0,0.025,0.05,0.025,0.075,0.025,0.05
1,0.175,0.05,0.125,0,0.075,0.025,0.05,0.025,0.075,0.1,0.125,0.075,0.025,0.025,0.05,0
1,0.05,0.025,0.075,0.125,0,0.125,0.05,0.05,0.15,0.05,0.1,0.025,0.075,0.025,0.075,0
1,0.125,0.05,0.05,0.025,0.025,0.075,0.125,0.025,0.025,0.1,0.075,0.1,0.05,0.05,0.05,0.05
1,0,0,0.125,0.1,0.025,0.075,0.125,0.025,0.175,0.075,0,0.025,0.025,0.1,0.05,0.075
1,0.05,0.1,0.05,0.075,0.1,0.1,0,0.1,0.025,0.05,0,0.025,0.125,0.05,0.025,0.125
1,0.125,0.05,0.025,0.1,0.05,0,0.025,0.1,0.05,0.025,0,0.05,0.075,0.075,0.075,0.175
1,0.025,0.025,0.025,0.075,0.025,0.025,0,0.1,0.025,0.025,0.05,0.025,0.075,0.075,0.05,0.375
1,0.1,0.025,0.1,0.075,0.025,0,0,0.05,0.1,0.025,0.1,0.025,0.075,0.025,0.05,0.225
1,0.05,0.05,0.05,0.1,0.075,0.025,0.1,0.1,0.05,0.15,0.075,0,0.075,0.075,0.025,0
1,0.275,0.1,0.025,0.125,0.075,0,0,0.1,0.025,0.025,0,0,0.125,0.05,0.025,0.05
1,0.225,0.05,0.05,0.125,0.075,0.05,0.025,0,0.025,0.025,0.025,0.1,0.125,0.025,0.05,0.025
1,0.075,0.1,0.075,0.05,0.05,0.05,0.1,0.05,0.075,0.05,0.05,0.075,0.125,0.05,0.025,0
1,0.05,0.05,0.125,0.05,0.05,0.15,0.025,0.025,0.15,0,0.125,0.05,0,0.075,0.05,0.025
1,0.15,0.125,0.025,0.05,0.075,0.05,0.075,0.05,0.05,0.025,0.05,0.05,0.075,0.05,0.025,0.075
1,0.1,0.05,0,0.175,0.075,0,0.025,0,0.05,0,0.15,0.075,0.1,0.05,0.075,0.075
1,0.125,0.05,0.05,0.05,0.05,0.1,0.05,0.125,0,0.1,0,0.075,0.1,0.05,0.075,0
1,0.275,0.075,0,0.075,0.025,0.075,0.05,0.025,0.025,0,0.075,0.05,0.1,0.025,0.05,0.075
1,0.075,0.075,0.05,0.075,0.125,0,0.025,0.1,0.05,0.05,0.05,0.05,0.025,0.125,0.075,0.05
1,0.225,0.1,0.1,0.05,0.05,0.025,0.075,0,0.125,0,0.05,0.075,0.075,0.025,0.025,0
1,0.175,0.05,0.1,0.025,0.05,0.075,0.075,0.025,0.05,0.05,0.05,0.075,0.075,0.05,0,0.075
1,0.15,0,0.1,0.05,0.025,0,0.025,0.025,0.1,0,0.1,0.1,0.025,0.075,0.075,0.15
1,0.075,0.1,0.125,0.05,0.125,0.1,0.025,0.025,0.125,0.075,0.075,0,0.025,0.025,0.05,0
1,0.1,0.125,0.125,0.025,0.175,0.1,0,0.025,0.05,0.05,0.075,0.05,0.025,0.05,0.025,0
1,0.05,0.075,0.025,0.05,0.075,0.05,0.075,0.075,0,0.15,0.075,0.05,0.075,0.025,0.075,0.075
1,0.025,0.05,0.125,0.075,0.075,0,0.05,0.05,0.125,0.05,0.05,0.075,0.05,0.075,0.075,0.05
1,0.225,0.075,0.075,0.05,0.025,0.05,0,0.125,0.05,0.05,0,0.025,0.125,0.025,0.05,0.05
1,0.05,0.025,0.05,0.075,0.025,0.075,0.075,0.1,0.075,0.025,0.1,0.025,0.05,0.15,0.025,0.075
1,0.025,0.05,0.125,0.025,0,0,0.15,0.025,0.175,0.05,0.025,0.1,0.025,0.075,0.05,0.1
1,0.175,0.025,0.075,0.075,0.1,0.025,0,0.05,0.05,0.025,0.075,0.025,0.05,0.1,0.025,0.125
1,0.125,0.1,0.05,0.075,0.025,0.075,0.05,0.05,0.1,0,0.05,0.025,0.1,0.025,0.025,0.125
1,0.025,0.025,0.05,0.025,0.075,0,0.025,0.05,0.025,0.075,0.225,0.1,0.025,0.05,0.125,0.1
1,0.3,0.075,0.1,0.075,0.075,0.025,0,0.05,0.025,0.025,0.025,0.05,0.125,0.025,0,0.025
1,0.05,0.05,0.1,0.05,0.1,0.075,0.025,0.025,0.1,0.025,0.1,0.1,0,0.075,0.1,0.025
1,0.15,0.075,0.075,0,0.05,0.05,0.125,0.05,0.1,0.1,0.1,0,0,0.05,0.025,0.05
1,0.075,0.05,0.075,0.025,0.025,0.075,0.075,0.075,0.1,0.05,0,0.075,0.05,0.05,0.075,0.125
1,0.1,0.025,0.025,0.125,0.075,0.075,0.025,0.025,0.025,0.05,0.1,0.05,0.075,0.05,0.075,0.1
1,0.125,0.05,0.05,0.075,0.05,0.075,0.1,0.05,0.075,0.025,0.025,0.075,0.05,0.125,0.025,0.025
