1,-0.36576187193910253,-0.20006702069078944,0.3511683245439189,-0.1575421304861111,-0.19821226723214286,0.3146233953308823,-0.11723375043560606,-0.45009474519230763,-0.07887335855263153,0.22670033277027024,-0.12056632638888891,-0.12338229464285716,0.33008175367647047,-0.22100569507575749,0.16323542891025644,0.18105264092105267,-0.20731057074324327,0.17119721,-0.049522741785714315,0.056236801911764736,-0.16761804719696968,-0.1471039843589744,-0.017212925789473685,-0.03245520459459458,-0.17765317944444442,0.10559665857142855,0.011840207647058829,0.13344846272727265,-0.0686745484775641,0.034556074835526335,-0.08263755532094595,0.11499647395833329,-0.05678248437500001,0.1003453943014706,-0.00988311316287882,-0.26928514589743596,0.031013268947368455,-0.18861361270270274,-0.010315160000000023,0.010710090000000004,0.07886709588235291,0.035203014242424245
1,-0.7979441217948717,0.41760777631578944,-0.338152804054054,0.4107147777777778,-0.47875416428571427,0.3838089852941176,-0.31648524999999994,-0.710255391025641,0.28519972368421054,-0.19080299324324326,0.18744913888888892,-0.4488851785714285,0.44321672058823525,-0.3164124772727272,0.16049361378205118,-0.02051847039473681,0.02877827871621621,0.02747781944444443,0.03160089821428572,-0.01502915073529412,-0.029501376893939394,-0.3297617182051281,0.14398601526315782,-0.10603227378378378,-0.03587431500000003,0.16233256428571427,-0.07704796647058826,0.05274645242424243,-0.22442846153846155,0.012994315789473658,-0.10686870270270275,0.28099097222222225,-0.1712262285714286,0.027182676470588214,-0.07428300000000003,-0.4378521746794872,-0.0637662796052632,-0.1298525320945946,0.2759555,0.1660024053571429,-0.23931412132352942,0.03216975946969694
1,-0.4257651606570514,0.18562042351973693,-0.12832581545608102,0.04944491840277781,-0.0885394915178571,0.018135004595588228,0.14433501183712125,-0.3845852564102564,0.27202499999999996,-0.1721885135135134,0.0029736111111111053,-0.0938335714285714,-0.06184264705882352,0.08558257575757573,0.18879853948717942,-0.006805987368421038,-0.06774660216216218,-0.07895839000000004,-0.1612939314285714,-0.2996143635294117,0.023748432727272676,-0.06880695410256413,0.10346089421052633,-0.20962254675675668,-0.13928341777777775,-0.06571384428571428,-0.17198440176470586,0.055493019090909076,-0.06525257950320514,0.03745746904605263,-0.07433862775337839,0.008586992986111113,-0.08251818080357141,-0.08219892216911763,0.0917108968371212,-0.39479081564102564,0.0838271784210526,-0.1256634143243243,0.14648097388888892,-0.040782995714285696,-0.1302663576470588,0.13688743424242422
1,-0.12774168487179485,-0.31133249,0.1397107208108108,-0.060898862222222246,-0.06005631285714285,0.007374042352941181,-0.18682230515151524,-0.13481371955128202,-0.2757436874999999,0.056634521959459436,-0.010219034722222235,-0.011354580357142855,0.039761238970588225,-0.14997728598484833,-0.10205543540064106,-0.03685715424342105,-0.058648138969594574,0.015577849375000024,0.07794664848214286,-0.14512544290441176,-0.007420910284090901,-0.10961564262820513,-0.1027881940789474,-0.017830734797297302,-0.12255613888888889,-0.08376375178571427,-0.003568474264705889,-0.02685995265151513,-0.17204303487179487,-0.19429278210526318,0.1132907816216216,0.02047484888888894,0.012425205714285736,-0.028691728235294086,0.08202048727272727,-0.1167336730769231,-0.11056106578947367,-0.03616614189189191,-0.13323016666666668,-0.14002563571428572,0.1867008823529411,-0.04630612878787877
1,-0.374080413397436,-0.0462773709210526,0.10920194412162156,0.003747704444444456,-0.14111756464285716,0.13565344897058826,-0.029547750227272716,-0.4275422371794871,-0.05893169736842108,0.20018752027027029,-0.09562330555555557,-0.11015689285714286,0.08598092647058825,-0.004629568181818168,0.294749322051282,0.052182997894736856,-0.03027464108108108,0.032013440000000004,0.19697737142857144,0.15437379882352942,0.035098512727272727,-0.07467400025641029,-0.026551118947368408,0.04796010729729731,0.020587801666666666,0.050061104285714295,0.030099165882352952,-0.025232686969696976,-0.053646820913461554,-0.1387855172697368,0.00958112711148649,-0.0016246857638888895,-0.04522227723214283,-0.015145127757352932,-0.03620496164772727,-0.19779610519230764,-0.006388108026315796,-0.0072107056081081155,-0.015953176666666652,0.017050009642857133,-0.09566407249999996,-0.04561661416666668
1,-0.08271336160256408,-0.18725657381578942,0.12663112006756758,-0.02665818222222223,-0.12091535178571426,0.26099584367647055,-0.16956382780303025,-0.051407051282051267,-0.10994736842105268,0.007911486486486478,-0.005926388888888892,-0.10174642857142857,0.12446764705882352,-0.09704621212121205,-0.20637834256410256,-0.1346280242105263,-0.03004768864864863,0.17494186555555558,-0.030625697142857154,-0.04178643411764707,-0.40597623393939386,-0.05125035193910255,-0.12219999082236839,-0.22547718451013493,-0.08910902506944447,-0.1310783450892857,0.4120879660661765,0.08671705138257575,-0.012976489999999999,-0.14958711105263153,-0.006828462972972982,-0.05282016222222218,-0.009617650000000026,-0.04798666058823529,-0.06654949,-0.1216214821955129,-0.11711533121710531,0.03530859008445947,0.013389679236111118,0.05392673919642862,-0.03028969143382354,-0.01948040270833332
1,-0.5245129843589745,0.20625248736842108,-0.19801426945945946,0.053611584444444416,-0.09076900714285713,0.07485468999999996,0.12858194454545452,-0.4711169246794873,0.058232562499999994,-0.08006155912162159,0.012544854166666662,-0.03992558035714284,0.0411626360294118,0.13951551704545456,0.02027747942307695,-0.026111438289473675,-0.12477167317567563,-0.0462431836111111,-0.05341469607142858,0.03738648779411763,0.20557443128787875,-0.36226627758012814,0.22535683944078957,-0.07898333113175673,-0.06470085006944444,0.002045876339285711,-0.19148613540441173,0.17226344229166654,-0.16815711,0.1545052452631579,-0.2218885316216217,-0.11361810166666667,-0.07877108714285717,0.05970221941176469,0.2121848384848485,-0.47240792794871783,0.06900191894736842,0.004157592702702677,-0.07286452666666667,0.11709407857142859,-0.0971238276470588,0.10892431727272728
1,-0.5031582019391028,-0.037056427006578976,0.2018109844087837,-0.1333185118749999,-0.07278649794642855,0.31332133371323523,-0.48819041755681825,-0.46263597596153844,-0.054519963815789454,0.1552827922297298,-0.27133589583333345,0.07907941964285711,0.351278577205882,-0.47017519507575756,-0.11948801604166678,-0.015260102006578931,-0.11900804869932431,-0.09486311326388887,0.12693971419642855,0.1638694682720588,0.006563702140151521,-0.2945570000160257,-0.11604678226973682,0.08767193170608106,-0.057272906319444435,0.04049003491071427,0.05347946606617646,-0.141661752405303,-0.23911134116987176,0.016650750361842086,0.12354561778716205,-0.08453475895833336,-0.05376374223214287,0.24869829827205886,-0.3266046383143939,-0.30083235527243574,-0.17156506213815792,-0.02757829775337838,-0.17426456451388886,0.15662314205357147,0.262694674742647,-0.301606875435606
1,-0.19791539544871792,-0.06862057618421051,-0.03057909912162161,0.035595840555555563,-0.05064129178571427,0.05139938279411766,0.024452672500000015,-0.10715785256410247,-0.08702401315789474,0.0011427364864864634,-0.038669444444444465,-0.011361607142857144,-0.002594485294117646,0.047157765151515145,-0.162657635400641,0.18987432470394736,-0.21291261802364858,-0.14848669645833334,0.11815737276785718,-0.2369122090808823,0.10807531850378793,-0.05741435391025645,-0.22763914223684212,0.029435775472972957,-0.014963190555555561,-0.0749358417857143,-0.12475098426470588,-0.13542408992424243,-0.14525704809294873,-0.10164920332236843,-0.030090379780405428,-0.13997588687499996,0.09537654919642859,-0.003112361139705918,0.14962896350378788,-0.11552256570512806,-0.15199116776315785,0.004370346283783852,-0.09038329861111107,-0.06228720178571429,0.09062562132352939,0.03370135037878786
1,-0.3647858886057692,0.07317193391447367,-0.05966767207770273,0.039624182708333344,-0.03797167508928571,0.051826882830882354,0.12599264274621216,-0.3759890320512821,-0.03683077631578948,-0.0629231554054054,0.0858458611111111,-0.07921832142857144,0.14253695588235296,0.14189012878787877,0.03251417562499998,-0.21402471450657892,-0.16838998721283782,0.035705513125000025,0.06599317491071428,0.005352894742646997,-0.04276899785984851,-0.07608972322115384,-0.08155367398026316,-0.0025968930236486337,0.035092270902777764,-0.030032027946428588,0.05918834091911765,0.03173512683712123,-0.09810672435897433,-0.17155544736842102,-0.09848535810810811,0.09459281944444443,0.07715274999999999,-0.05214707352941176,-0.05668920454545454,-0.057223797179487196,-0.2129490942105262,-0.2138839586486487,0.09751059833333328,0.04908107857142856,0.11854062823529403,0.09584278393939391
