1,-0.6621696731410258,0.33920466828947365,-0.17314224074324322,-0.0499310822222222,0.06803762535714289,-0.10038002102941178,0.2712421312878788,-0.6061305272435897,0.2537373388157893,-0.08257768074324333,-0.09936221527777774,-0.04068179464285713,-0.06450480514705885,0.20140215340909084,-0.07040422435897437,-0.30764217105263153,-0.026277195945945957,0.11394369444444442,0.10521779285714283,-0.045677823529411785,0.015795659090909093,-0.2693662180929487,0.1294785615460526,-0.1707040855912162,-0.08360069645833329,-0.033687382232142855,-0.16005066790441175,0.269811755625,-0.22954965142628211,0.04580199707236839,-0.09250154842905406,-0.10508557701388889,0.10689760776785714,-0.08396400687500001,-0.04620250270833334,-0.5115370253846152,0.17503686894736828,-0.051710088378378385,-0.10189573499999997,0.05253635857142858,-0.023850280588235302,0.04965864757575755
1,-0.3291420012980768,-0.111038449375,0.06008753778716216,0.022584936041666653,-0.06374450223214286,-0.06900686628676474,0.010476238503787864,-0.3431501939102563,-0.14461487171052628,0.08930485979729733,-0.07384125694444436,-0.026967866071428582,0.11589638602941178,-0.0007569071969696866,0.2320063066666666,0.04540033473684209,-0.15942945189189195,-0.012707259999999946,-0.16052868000000006,-0.1462489364705883,-0.044558729696969716,-0.4399655965544871,0.36044821299342084,-0.02506739315878373,-0.04610343923611108,-0.07696040580357144,-0.12090711305147055,0.08717317850378789,-0.11723058391025638,-0.2102719498684211,-0.06795405317567568,0.07849881138888892,-0.011555783214285704,-0.34340658044117645,0.1646723603787879,-0.446233195897436,0.044786145263157925,-0.04679547351351356,0.01474496777777776,0.15171953142857142,-0.237524365882353,0.1726126945454545
1,-0.6438407988621794,0.0338333108881579,0.24575659886824325,-0.31661467423611106,0.2175343163392857,-0.18544988702205883,0.271018580625,-0.6960948092948718,-0.011535661184210516,0.38753256249999996,-0.3767557708333333,0.24231534821428571,-0.14214148161764706,0.07391892613636367,-0.1653952903205128,-0.06165756828947367,-0.1524314153378378,-0.03436720666666667,0.021145733928571473,0.1052567725,0.08730804977272727,-0.5276045668108974,-0.16792030226973684,0.4838056515709459,-0.3939661457638889,0.039355219910714265,0.043674843124999925,0.12170189123106057,-0.40624731467948716,0.16808026460526318,-0.16396634101351343,-0.2698545691666666,0.20263852535714286,-0.051379521617647035,0.2900629876515151,-0.6227382074358973,0.062203266315789485,0.3744886008108107,-0.40763318500000006,0.16269365857142853,0.03932631058823523,0.05607912030303031
1,-0.2775762077083333,-0.15639652108552632,0.09408228778716216,-0.17245146881944443,-0.010590516517857149,0.1865594043014706,-0.1741354849810606,-0.2924316730769231,-0.1831143552631579,0.11343011486486483,-0.08100211111111114,-0.11685989285714284,0.14826657352941175,-0.14769232575757582,-0.08240693775641024,-0.12091839328947368,0.19364003871621618,-0.07323987472222221,-0.07097201464285714,0.07221012397058824,-0.026238294166666665,-0.20429415410256413,-0.028559326842105253,-0.03837026567567564,0.259529035,-0.14551167857142858,0.24568766882352938,-0.18338695363636362,-0.15537244929487182,-0.19529433013157893,0.09425304952702704,-0.22017842611111113,0.02716152678571438,0.14329338573529413,-0.030413388106060625,-0.3547498493749999,-0.045271635559210516,0.08658183305743244,-0.08876851465277776,-0.029975352946428543,0.04542387121323534,-0.06101274104166667
1,-0.21735906128205124,-0.10409463631578948,0.025409498108108105,-0.03820904055555549,-0.040109864285714295,0.07087053705882351,-0.022457631212121222,-0.15370142467948716,-0.07529831907894735,-0.07176268074324323,-0.02193131249999996,0.04886399107142857,0.023455488970588193,0.09815366856060612,-0.10743483980769233,-0.26144247118421055,0.09119364304054055,0.09556905805555553,-0.33245093035714274,0.11939407455882352,0.1978627449242425,-0.09114571596153843,-0.031303374868421045,-0.0615217856081081,0.042840839166666665,-0.022185080357142846,-0.022200298088235277,0.049336966439393934,-0.11061826724358972,-0.10424856434210528,-0.0015758126351351205,-0.06638943305555556,-0.12146080321428573,0.16573515485294116,0.004029584621212089,-0.1307151189903846,-0.06753404358552631,-0.2991517276182433,0.07538656770833334,0.07271809776785715,0.07169205238970591,0.07973639820075758
1,-0.495478399375,0.16774204075657892,-0.09381581356418923,0.08276398673611109,-0.12829329151785718,0.08333421827205878,0.008010255170454518,-0.4208231794871792,0.12381136842105263,-0.04099924324324322,0.17020788888888883,-0.19497657142857147,0.07309399999999998,-0.058991757575757565,0.22752442908653842,-0.07021067516447368,-0.02888123775337839,0.07853248784722223,-0.22841289151785715,-0.21419450275735288,-0.2214017381628788,-0.22448256732371796,-0.09806196516447369,0.0433939121114865,0.13909527006944444,-0.18381436223214281,-0.017366438345588237,0.0992599438068182,-0.11096636596153846,-0.02312616828947368,-0.16302010452702698,0.11098656138888889,-0.10645902178571429,0.12320190632352945,-0.1257023850757576,-0.259864336153846,-0.06825314263157892,-0.030413976486486458,0.19746211833333335,-0.2242958785714285,0.05373901882352944,0.016973773636363643
1,-0.31997472826923073,-0.1624954593421053,0.024704949797297322,-0.03612301,0.11335647535714288,-0.02562599897058821,-0.1303928187121212,-0.19140700160256413,-0.24949463486842108,-0.04628626182432431,0.02000306250000001,0.17418006249999987,-0.05964031985294112,-0.1484332253787879,-0.3060992051282051,-0.3482445263157895,0.5458457837837838,-0.05912766666666666,-0.19893277142857135,0.024818794117647047,0.022235515151515128,-0.22971634373397437,-0.19681665292763154,0.2577767117060811,-0.21751829437499998,0.2144598920535714,0.08861668577205883,-0.3722933428598485,-0.25033519116987174,-0.22956177858552632,0.297665065760135,-0.03868394923611105,-0.13723058937499996,0.17013150341911762,-0.10543350498106058,-0.23444295410256408,-0.2973051373684211,0.11719125324324327,0.06545827388888886,-0.10228279857142861,0.2016899894117647,-0.16039182030303026
1,-0.236265279246795,-0.030962612664473678,-0.09034570734797298,0.07963401909722224,-0.10228173794642853,-0.07674558363970584,0.17490023910984848,-0.2637566041666664,-0.06892520065789477,-0.0583510185810811,0.05545853472222217,-0.029479294642857187,-0.07048596691176472,0.20191051704545449,-0.13231250014423077,-0.024184417401315793,0.1345469968412162,0.09879768131944447,-0.2657769022321428,0.2013673879779412,-0.08721810801136362,-0.2524815128205129,-0.03275047368421051,-0.09308664864864861,-0.04354469444444443,-0.04195842857142854,0.047129323529411786,0.11096084848484848,-0.19490123467948722,0.014307526184210542,-0.10933110155405402,0.08166525805555562,-0.17288107321428572,0.09519498338235292,-0.06106173386363634,-0.2503910813461538,0.10286259618421056,-0.17595553695945945,0.045565718333333366,-0.22336648178571417,0.07475492985294126,0.08040565734848487
1,-0.31800966673076925,-0.0831343659210527,-0.04169356236486488,0.21253805527777783,-0.2020579617857143,0.1359729245588235,-0.02579758992424239,-0.3271588717948718,0.01571073684210523,0.0018960000000000448,0.17626266666666668,-0.19705028571428565,0.10333305882352943,-0.01674036363636365,0.06428187036858975,0.07397210759868422,0.37629238535472953,0.07863305493055558,-0.0836439208035714,0.14693507621323534,-0.031599983768939396,-0.13360074032051278,-0.0035404459210526314,0.018090975202702704,0.07107808638888886,-0.07610485178571429,-0.018944223088235304,0.16143024522727278,-0.0384986287820513,-0.09103499855263157,0.31587157925675674,0.09104714888888887,-0.07810019035714286,0.11278338867647053,-0.036605862348484876,-0.1333514459134615,-0.08346924424342106,0.11910348521959464,-0.06946574479166662,0.00016703705357142253,0.0770095744485294,0.012754992897727276
1,-0.38629845322115397,-0.09148516911184214,0.2130265614358108,-0.2612973986805555,0.11976745276785718,0.09061958444852947,-0.20314179104166669,-0.2959406987179487,-0.06726419736842106,0.09843535810810815,-0.14508594444444448,0.024261535714285732,0.1724091617647059,-0.20139184090909096,0.031438365320512855,-0.11614653697368417,-0.09721269344594594,-0.04657125999999994,-0.08659618892857136,0.029846140735294145,-0.19631211568181817,-0.3777469077564102,0.0777925011842105,-0.1663659420945946,0.19472928166666664,-0.14413313607142852,0.19475485102941176,-0.2406931929545454,-0.2330484019391026,-0.12637665529605263,0.131964500625,-0.1738842514583333,0.030691582053571403,0.0803045285661765,-0.2147001039204545,-0.4555124310897435,-0.024884858552631606,0.12446321790540543,-0.06347215277777779,0.011639033928571418,0.14596443014705882,-0.19413084659090904
