0,-0.4949964026282051,0.07811186039473685,0.134150633581081,-0.23318470722222218,0.0028085782142857,0.26425523191176464,-0.4101715156818182,-0.3644951346153847,0.12080919736842106,-0.0674370472972973,-0.06553822222222223,-0.0782340357142857,0.20692613235294113,-0.31954384090909094,0.1390622830769231,-0.14232077157894737,-0.4308311751351351,-0.001065206666666664,0.07434267999999998,0.3689156305882353,0.11827963878787882,-0.2801702900641025,0.056336450657894735,-0.06484497128378376,-0.10870129166666664,-0.31072736607142853,0.25584201102941173,-0.20844477840909087,-0.1850173705769231,0.0351778932894737,-0.21601270425675684,-0.024187255833333348,-0.09100373035714288,0.23475720985294116,-0.007157223257575772,-0.3970072282211539,0.05461822496710528,-0.05661014734797296,-0.03283038687499992,-0.1402340858035714,0.2330661013602941,-0.0771351160416666
0,-0.5351298273237182,0.09702692351973684,-0.1232708695101352,0.3421931302083333,-0.38146885580357137,0.195194677389706,-0.15019421543560604,-0.3878080528846153,0.07054728618421052,-0.10149742398648647,0.2099973958333333,-0.20479200892857144,0.08396185661764703,-0.06141586174242422,0.20853511857371793,-0.18595685069078946,-0.19511327842905402,-0.12037731256944444,-0.11647429794642855,-0.08348135231617645,0.1261223044128788,-0.5471660005769231,-0.05355809328947365,-0.06417554236486488,0.20424973777777775,-0.26235916750000005,0.11869132691176472,-0.09092296840909087,-0.27875771104166663,0.004996651019736867,0.0014805258952703096,-0.04991719923611107,-0.13049042866071425,0.03564314533088241,-0.021750495132575747,-0.626457090528846,0.17001745694078957,-0.15451734099662157,0.2621325042361112,-0.2581925072321427,0.08434641224264709,-0.08808505119318184
0,-0.3711143571955127,-0.2449061910855263,0.15358926643581078,0.19871180979166664,-0.2979088629464284,0.009733749007352948,0.31373936774621225,-0.3177950320512821,-0.08391348684210521,0.005546114864864872,0.19598541666666666,-0.1963894642857142,0.030343749999999958,0.16530700757575761,0.27850351564102555,0.16054115842105274,-0.034451904594594636,-0.013283104444444452,0.3242008185714286,0.0965023811764706,0.3731966384848485,-0.5968425958974359,0.17546341894736842,-0.2128065383783784,0.39975333444444433,-0.3709086514285716,0.22632779294117641,-0.07971883272727272,-0.24687827750000005,0.0014138988157894519,0.1383517738513514,0.03283556138888888,0.02887608964285714,-0.05214877602941177,0.23617983462121225,-0.3403545962179489,-0.049008206710526324,0.04379419844594596,0.04813342750000002,-0.16065435607142853,0.030991309852941178,0.1886249009848485
0,-0.6357863015384613,0.2568126284210526,-0.09075304000000003,-0.10591180111111113,0.2562417657142857,-0.3161528047058823,0.15006489333333334,-0.6716403910256413,0.2088611710526316,-0.03563812837837838,-0.07566502777777777,0.2512545357142857,-0.3889776911764704,0.12927146212121216,0.12179837019230765,0.07429400986842105,-0.14292722128378377,-0.09577663194444445,-0.2652081089285714,-0.09147028308823527,0.002168562500000028,-0.38949384040064133,0.08611663088815791,0.03733103170608107,-0.08686633409722219,0.22032632491071433,-0.31403889496323534,0.19443998244318186,-0.3110921936538462,0.23732900907894747,-0.2504304123648648,-0.021862228055555558,-0.08150861750000002,-0.13373884455882354,0.15113899643939396,-0.5239069074519233,0.2930157590460526,-0.2909242411317568,-0.048857074652777804,0.05047884062499997,-0.32966415349264716,0.4876610913825757
0,-0.5683438674519232,0.2234854990460527,-0.23149690923986488,0.12138228201388888,0.04438625062500001,-0.15001932672794122,0.33540818062499994,-0.42437687339743574,0.0766703651315789,-0.10810004560810814,0.07012972916666667,0.011403419642857132,-0.1000295110294118,0.24258571401515153,-0.14292719288461536,-0.03251916434210527,-0.01321045587837837,-0.08626596083333334,-0.13290008749999996,0.11441565779411762,-0.030072101742424258,-0.1808829141666666,-0.04339025407894738,0.021902345743243245,-0.019501755833333335,-0.03719427607142856,-0.06355115191176469,0.03187547371212122,-0.23026362770833336,0.07931276154605267,-0.04196530586148648,-0.034443136041666655,-0.15544249008928568,0.11239321371323534,-0.011154408011363588,-0.4660757847596155,0.05606446220394737,0.0377229779222973,0.015589148680555573,-0.2709566386607143,0.2529235828308824,0.05887260335227273
0,-0.33330284745192323,-0.006061223717105239,0.14387790467905398,-0.4491110334027779,0.23937019205357132,0.04582756680147061,0.014120509715909071,-0.2960680272435898,-0.036928911184210524,0.20331421114864848,-0.41612145138888895,0.20072299107142852,0.07504835661764703,-0.09812739204545462,-0.10913884181089745,-0.09615500555921053,0.3843631144087837,0.1841451327083333,-0.07662385008928568,0.14336215488970583,-0.1773162080113636,-0.4590487910416668,-0.019392738848684216,0.29584084184121623,-0.5785340785416666,0.2990638499107142,0.15938221533088234,-0.16800171073863637,-0.2432073258974359,0.11238619157894734,0.21104292621621618,-0.15920331777777777,0.06998720428571427,0.10763307470588235,-0.06875228696969699,-0.41957221360576935,0.026362604967105237,0.18227479684121625,-0.34592277840277774,0.2001020434821429,0.17395374238970596,-0.29415217089015144
0,-0.2951184028205129,-0.21030076631578948,0.1908885262162163,-0.14724175944444443,0.15510423571428575,-0.1034593282352941,-0.043426896060606075,-0.167733078525641,-0.1803459243421052,0.0794517516891892,-0.10132077083333331,0.16658470535714287,-0.1350085404411764,0.006644077651515141,0.0044884214743589656,0.017165009868421024,-0.07425490371621617,-0.20771090972222217,0.16495142678571428,0.0906572242647059,0.1030437367424242,-0.16865205642628203,-0.1937247822697368,0.01732803846283784,-0.004643660486111101,0.12515643562499998,0.02302946606617647,-0.09101619861742423,-0.13082797642628208,-0.03260248319078947,-0.020949618023648663,-0.083057588125,0.11975189133928575,-0.15101520834558824,0.19620807986742428,-0.33034692501602575,-0.014704594769736812,0.019973223597972968,-0.019462212569444422,0.06020604276785713,-0.1353834831985294,0.2433231407765151
0,-0.4388274629647435,0.1843653418092106,-0.24790009234797286,0.1520181834027779,-0.129732149375,0.1695053813602942,0.01665994198863637,-0.432776001602564,0.24105156249999998,-0.27053762668918907,0.20220989583333343,-0.1746755803571428,0.15486700367647058,-0.037874573863636365,-0.1431592257852564,0.06257308457236845,0.05721423940878376,0.3832707188194443,-0.24067727723214277,0.034044879889705906,-0.05959971331439395,-0.1427703569871795,-0.04923444328947368,0.02398192655405408,-0.1697605886111111,-0.23969672035714276,0.10634046955882351,-0.09451925174242425,-0.19265068270833333,0.0955067743092106,-0.11168580951013508,0.2033613638194445,-0.08085975723214288,0.15417586827205884,-0.05812339104166665,-0.2961475801442308,-0.08842991976973683,-0.08188080545608103,0.08704257076388885,-0.04397868723214285,0.07233996165441178,0.013388105928030315
0,-0.3552512082692307,-0.08616898802631592,0.05354994952702701,0.025848687777777782,-0.19772339750000006,0.2915517842647058,-0.14292366386363634,-0.3196219551282051,-0.08939506578947369,-0.06945658783783784,0.11706458333333335,-0.045832321428571465,0.2185591911764706,-0.20294905303030294,-0.0964110317948718,-0.20862325473684198,-0.05220453837837837,0.05415528999999995,0.010525839999999956,0.09618110470588234,-0.3355681539393938,-0.14574706724358974,-0.07798985381578948,-0.03646816128378379,0.08981359194444444,-0.060830634642857144,0.12107401367647057,-0.06845554416666667,-0.10472427322115377,-0.05555506674342105,0.011702238057432453,-0.168961300625,-0.1634840208035714,0.23380815856617645,-0.11268746407196967,-0.1447653315544872,-0.04665861148026316,-0.03704140383445948,-0.08337960895833334,-0.03808705580357141,0.10030645121323527,-0.034446826950757556
0,-0.25016285826923085,-0.11848857355263155,0.026952098175675687,-0.03783689555555553,0.10423006964285715,0.04103131955882351,-0.09687555477272727,-0.1589645128205128,0.006987052631578948,0.011155999999999961,-0.046396222222222214,0.06607485714285712,0.005613058823529422,-0.06283248484848483,0.1353865173717949,0.08668409092105266,-0.05484636668918917,0.09439842944444446,-0.17011159607142856,-0.3983399642647059,-0.030546903257575773,-0.2418259356410257,0.07056825842105263,-0.008300126216216234,-0.17203040444444445,0.18707121571428575,-0.11987559823529417,0.0658521203030303,-0.09283392027243588,0.0016724629934210943,0.03026107981418923,0.07154175173611112,0.054068797767857175,-0.15820930422794113,-0.06494404876893942,-0.2980878783493591,0.01847041154605264,0.0065004056250000004,-0.07379363256944445,0.22593875205357133,-0.13758655025735295,-0.014954430738636348
0,-0.40218752963141025,-0.1285061581907895,0.2421690718412161,-0.16090553048611111,-0.10534131651785714,0.30948969091911765,-0.26592436028409094,-0.3815403349358975,-0.14178272697368424,0.3440271841216214,-0.17436922916666672,-0.18777258035714292,0.37590034191176447,-0.2405076193181819,0.12284624993589745,0.04184014197368421,0.037948936283783735,-0.0073608363888888655,0.20895006964285712,0.08496485985294117,-0.2841565429545454,-0.4181353302724358,0.06085472930921052,0.048417965760135094,0.04176401118055553,-0.37756398294642857,0.4972463850367647,-0.31564070952651513,-0.2585653173237179,0.08759783944078954,0.1474281540033784,-0.16362102298611111,-0.01986741866071427,0.08302933959558823,-0.21165415013257574,-0.3318337243589743,0.05441751315789476,-0.023909939189189156,0.014535597222222224,-0.15562469285714278,0.21347026470588237,-0.20344597727272726
0,-0.21180010001602567,-0.15186548555921048,-0.07432780005067567,-0.08571985076388887,0.024352789196428595,0.014180413860294117,0.15267482865530305,-0.38185769391025637,-0.1241405953947368,-0.13960500506756757,-0.13968292361111104,0.2218942053571428,-0.012307731617647096,0.1844649109848484,-0.20653904237179482,-0.17459641592105263,0.12978049979729725,-0.06614078638888893,-0.06475995892857145,-0.09841538720588243,0.0067229252272727105,-0.1159229170673077,0.06057712088815789,-0.11927502491554053,-0.16292172048611112,0.13604352276785714,0.012787997242647058,0.20001598910984847,-0.21054737899038464,-0.2846133206907893,0.14441021170608107,0.007139807013888892,-0.12347387723214286,-0.006092492904411791,0.027589633655303016,-0.24249344616987187,-0.09140690463815788,0.12818691278716215,-0.09918022784722229,-0.03658859723214284,0.01213494253676469,0.10675537183712122
0,-0.27272036411858974,-0.1578762006907895,-0.007648775726351373,-0.037608607708333346,0.06942745491071428,0.09105231753676471,-0.1983750236174242,-0.271485642628205,-0.1005040164473684,0.02552735979729732,0.030527076388888883,0.07055034821428575,0.038364033088235314,-0.10854978598484846,-0.012916467964743578,-0.2746693625328946,-0.008256604104729708,0.036819983958333365,0.07489072133928568,0.06722315430147055,0.1422299028977272,-0.23301806796474367,-0.16536561779605266,0.03768760940878376,-0.022324585486111118,-0.2493060236607143,-0.03927394128676474,0.3522904498674243,-0.24254576732371802,-0.20583761121710523,0.03951459657094592,-0.038784272986111146,0.10722086276785711,-0.06348626922794122,0.07351928698863631,-0.32908673647435893,-0.0822363630263158,-0.006190288310810804,0.0690732086111111,-0.00667961035714286,-0.06772263338235295,0.14253123613636368
0,-0.45316622698717934,-0.025068810657894663,-0.1854055583108108,0.363482315,-0.35062799035714287,0.14974768632352942,0.03959888886363638,-0.4204724375000001,0.03762637828947371,-0.22333899155405404,0.33179054861111096,-0.28438700892857144,0.2024575625,-0.09079024053030303,-0.28066947282051274,-0.4567542389473683,0.13329822378378395,-0.029271693333333373,-0.08906203428571438,0.023962163529411787,0.014172755151515165,-0.6600116053846156,0.04786330210526317,-0.31806962513513515,0.5739419183333334,-0.5372961014285714,0.18045560705882355,-0.07992298696969705,-0.4610818980128206,-0.19289582355263166,-0.031153682905405537,0.11756763083333327,-0.23380745178571435,0.03221265191176473,0.03432190128787882,-0.6788127003205127,0.2607428190789474,-0.2823140591216216,0.44814986805555557,-0.4284757232142858,0.2974028272058824,-0.20499158901515147
0,-0.3072778541666667,-0.1257602269736842,0.04089423141891895,-0.06526749999999999,0.06741460535714287,-0.1326211875,0.02853703219696969,-0.31200301442307676,-0.05075079276315787,0.1153636435810811,-0.1263009097222222,0.10625134821428572,-0.13856206985294106,0.10910862310606069,0.0019112400000000462,0.025481750526315797,-0.003675095135135114,-0.2216129155555555,0.05371816000000003,-0.04089525999999999,-0.05870260848484844,-0.346731678349359,-0.03017809174342112,0.17094549413851348,-0.12829710895833332,-0.11847865080357141,0.11024452547794113,-0.05788541710227271,-0.193579327948718,-0.030259507368421066,-0.10225214783783784,-0.10676251277777783,0.3215389328571428,-0.10042707470588241,-0.04740667363636364,-0.4294597980929488,0.11825396641447371,-0.11387736153716214,-0.10679111465277778,0.2911755099107143,-0.2606877876102941,0.010299477140151485
0,-0.1365034052724359,-0.18165716213815802,-0.119803369375,0.1067426132638889,0.19636927133928572,-0.1727570348161765,-0.03841374589015148,-0.17101129647435895,-0.11292443749999995,-0.11111322128378376,0.09648681250000002,0.08515541964285717,-0.09664318749999995,-0.0219356496212121,-0.3539343657852564,0.04460312417763157,-0.02356278842905405,0.04983606770833328,0.2865153941964285,-0.15180838511029407,-0.26610941619318174,-0.20602394809294866,-0.06657353490131572,-0.1802043858614865,-0.02076980631944446,0.05227398919642858,-0.2468047552573529,0.26710066880681815,-0.23510309655448722,-0.10432186924342103,-0.06330563302364865,0.10473050520833331,0.333679090625,-0.07634631893382351,-0.16793040482954544,-0.323083090400641,-0.11960915266447365,-0.1887051216722973,0.23067028256944447,0.12870123633928568,-0.040751765551470615,-0.20532297967803026
0,-0.4259255950160255,0.2934980825986841,-0.14547233829391892,-0.06859153048611114,-0.03545827223214288,0.005701169595588257,-0.08819138376893948,-0.3555593846153846,0.21919705263157893,-0.1580175135135135,0.018606555555555557,-0.1368222857142856,0.14686541176470594,-0.19002400000000005,0.08695483788461535,-0.19519657618421057,-0.13088104371621626,-0.4319204788888888,-0.1999201403571429,-0.12106127161764707,0.03526748765151512,-0.31568847309294873,0.3200005164144737,-0.2337079088344594,0.07165648673611108,-0.17050852937500002,0.0736950123897059,-0.18116071604166661,-0.19034760955128197,0.15402786197368432,-0.18299456939189182,-0.24151509138888874,-0.0897395889285714,-0.06190448338235298,-0.05593593204545452,-0.4703743789903849,0.31050051615131574,-0.2806496747804055,0.00342517854166666,-0.09972246651785723,0.11275983209558815,-0.12264243831439402
0,-0.5054279323076923,-0.03616745052631578,0.2874367005405405,-0.2664309455555556,0.02775790285714289,0.10805226588235296,-0.12162348242424237,-0.34971078365384617,-0.09106970065789464,0.25485144087837824,-0.15213659027777773,-0.03181679464285712,0.09061151838235296,-0.09861095265151516,-0.31596982732371776,-0.20881341529605266,-0.052921903293918944,-0.22096241493055557,0.1359471834821429,0.1650242435661764,0.04567896638257575,-0.387070668974359,-0.19668505210526313,0.01862205756756755,-0.05872854611111114,0.15163965571428573,-0.00172168058823531,-0.10578559484848482,-0.3075239294871795,-0.1757786052631578,0.18192753378378382,-0.3294764027777777,-0.06142597857142857,0.3002455588235293,-0.1576430227272727,-0.3299198841185897,-0.2890120358223683,0.307180757652027,-0.1385399603472222,-0.08659945294642862,0.07753221224264706,-0.004746029981060635
0,-0.18810458411858977,-0.21397679437500008,-0.10212819978040545,0.3394414674305555,-0.19064973008928573,-0.14760182231617655,0.06264166168560605,-0.16568826282051285,-0.2194734078947368,-0.043328020270270294,0.2750587777777778,-0.11696003571428576,-0.15180730882352939,0.03884846212121212,-0.19130237770833336,0.2954047602302631,-0.17838741396959462,0.20401667298611106,-0.4635072072321428,0.03602004018382343,-0.05856019967803034,-0.11255655168269223,-0.16953545148026314,-0.11083934248310813,0.09153800868055556,-0.04017090937500002,-0.17659157261029407,0.08344350804924239,-0.24775171384615396,-0.16350608105263162,-0.07208274378378379,0.33531818444444444,-0.25670377142857154,-0.13377253647058826,0.2347127672727271,-0.20581327437500002,-0.1306470526644737,-0.006004052077702685,0.19959588256944447,-0.004991740803571397,-0.20769241849264708,0.030462104412878825
