1,-0.5415503651282051,-0.1507362284210527,0.07545525621621621,0.28046353444444433,-0.44284842285714276,0.22403709294117632,-0.08457600242424237,-0.6530886041666665,-0.28112588486842105,0.2551385354729729,0.2516455624999999,-0.4408610803571429,0.14393379779411766,-0.06518496780303044,-0.10855837540064109,0.06652742023026319,-0.21286810261824324,0.014810991319444432,-0.16792620223214288,-0.03516292187499999,0.1552403338068182,-0.26887998732371793,-0.09166415884868422,0.20307073400337836,-0.04868527076388889,-0.09804169223214287,-0.019383534816176468,0.013970815473484844,-0.3018070142467949,0.045789866151315806,-0.2371343416722973,0.055681832708333344,-0.2520020972321429,0.04448522253676471,0.17414339577651514,-0.2450981641666666,0.03187640249999999,-0.0023747204729729714,-0.04045101555555555,-0.04586715749999997,-0.17430138279411764,0.06476917674242423
1,-0.36411067589743595,-0.004875771578947412,0.16888052756756752,-0.20356785666666669,0.012409325714285704,0.07003204235294118,-0.06974848242424245,-0.23952360416666663,-0.010084700657894761,0.07731583277027025,-0.0964989513888889,-0.014477866071428563,0.11473328308823527,-0.05422087689393942,0.28925748076923075,0.2557707368421052,-0.23731400675675676,-0.1451714722222222,-0.16724886428571425,-0.0580175735294118,-0.05824784090909091,-0.4287898164102565,-0.21283169157894738,0.3016185264864864,-0.2302364377777778,-0.08696098857142856,0.21328551647058824,-0.11233222060606061,-0.1215468455288461,0.09804850325657892,-0.065651024375,-0.13603897854166658,-0.07794390223214288,0.053910680772058794,-0.17919563270833333,-0.23789412980769237,-0.14910241118421053,0.13427052871621614,-0.1161095416666667,-0.04940305892857143,0.10339412867647059,-0.09131473295454545
1,-0.2503959005769231,-0.017199874868421058,-0.23300260993243235,0.2821681002777779,0.037639842500000006,-0.010628695147058847,-0.20502837901515156,-0.1741797580128205,0.01566378618421051,-0.18574288344594594,0.1897889652777777,-0.002513223214285716,0.018691665441176477,-0.1730886041666667,0.11018036788461537,-0.1971331475,-0.08416199479729732,0.12647602472222216,-0.024681943214285705,0.10940594955882349,-0.03512894901515151,-0.22892376347756402,-0.08736769279605258,-0.209058524375,0.4229072103472223,-0.17062516723214288,-0.04580616408088237,-0.17403239104166662,-0.09273362706730767,-0.10995276213815791,-0.16849188964527018,0.345470550763889,-0.007904676517857158,0.015054155624999987,-0.18711109589015149,-0.29490587245192296,0.042480025624999994,-0.22255071423986478,0.20759969923611116,-0.028641697946428606,0.10153683444852937,-0.25343458346590897
1,-0.3427305000160257,-0.13843437634868425,-0.09378376896959462,0.34315203881944456,-0.02563034437500002,-0.26951317216911763,0.08664837410984849,-0.346282001602564,-0.2891638453947368,-0.15153457263513515,0.4436991041666667,0.03121727678571427,-0.4044506874999999,0.13288866856060602,-0.22113245450320512,-0.24163026976973678,-0.08840153451013512,0.14367135270833334,-0.08102264366071428,0.1844681454779412,-0.1516962046780303,-0.12981051091346155,-0.20331452898026314,-0.016302087888513516,0.1482801554861111,0.06930966562499995,-0.2988494670220588,0.06113944380681817,-0.1722411962980769,-0.20431272990131585,0.02011964481418919,0.2306324570138889,-0.15065212937499997,-0.09671666496323529,0.07924648365530301,-0.16305662955128206,-0.13967671328947373,0.12942425655405407,0.01193119694444447,-0.21076314035714283,-0.21367101367647062,0.17623227068181818
1,-0.10950077826923074,-0.30337903171052644,0.12953623628378377,-0.16063012111111108,-0.044342323214285696,0.19577879073529408,0.013440184318181832,-0.11355002564102563,-0.2756068947368422,0.14104316216216214,-0.0536726111111111,-0.08393871428571424,0.18799717647058825,-0.009627181818181809,-0.15895395847756405,-0.1625482338486842,-0.07945409572635137,0.24162800840277768,-0.016950678660714244,0.17265077253676467,0.17065675259469687,-0.22762626564102553,-0.12263407157894735,0.08190752216216213,0.0822016822222222,-0.21142046285714292,0.14278321294117652,-0.31398103393939386,-0.1098714182692307,-0.18494038486842104,-0.2670736942567567,-0.10707429166666665,0.18230699821428578,0.32315180514705877,-0.07534601325757577,-0.16534278924679485,-0.14676379371710524,0.04750906576013513,-0.014672420763888897,0.03514932276785715,0.1307191445955882,-0.21846775952651512
1,-0.24375311258012822,-0.3562605304276318,-0.0690148086993243,0.28670401562499975,0.023365001339285728,-0.010072749080882341,-0.4557345563446971,-0.35277435897435894,-0.15798421052631575,-0.1423702702702703,0.21119444444444455,-0.012774285714285722,-0.031705882352941146,-0.37071212121212105,-0.26894935416666665,-0.2429122072368421,0.20428997466216212,-0.033502152777777766,-0.0916788875,0.07352153308823528,-0.1651015965909091,-0.47434017822115393,0.07363014075657895,-0.03636146896959458,0.1398418450694445,-0.07384336580357143,0.08185536312499997,-0.3025876705871212,-0.2965212698076923,-0.4786227182894739,0.24756889006756758,0.02253913777777787,-0.14729140035714275,0.08228909014705886,-0.2555266199242423,-0.46157659501602566,-0.11354339963815786,0.1472406171114865,0.0012626799305555467,-0.18806533937500006,0.20474311518382354,-0.12890982619318178
1,-0.30773267717948716,-0.22834236105263161,0.3591568559459459,-0.28565620388888896,0.049264295714285686,0.13102770117647064,-0.23029104454545454,-0.39240700160256387,-0.18035917434210527,0.25718434628378395,-0.2554924930555553,0.12485699107142857,0.05257916544117648,-0.09106011931818182,0.027799163317307682,0.0540523168092105,0.032753914408783766,-0.1652548492361111,-0.11680417080357144,0.12392112694852937,-0.006099515587121228,-0.1306767833974358,-0.053226450131578965,0.14010618087837842,-0.022228243333333328,0.1546919553571429,-0.21605352544117648,0.09419329037878788,-0.1526521895032051,-0.12202168832236845,0.26268094467905395,-0.25377552256944447,-0.07793458794642859,-0.00383926011029416,-0.15951616998106066,-0.37599797565705123,-0.18557900924342108,0.361170629679054,-0.37254032576388896,0.22629713062499998,-0.1439998971691176,-0.00488047892045451
1,-0.2910721205288462,0.051272960493421026,-0.15575993721283785,0.01530965479166669,0.040095717767857156,-0.17712279643382353,0.33739466880681823,-0.23383718108974355,-0.06624474013157892,-0.018015748310810813,-0.015236256944444452,0.028270562500000006,-0.11864626102941181,0.2416669564393939,-0.27031885706730774,-0.03357173753289475,-0.046506697347973,0.0756645575694444,-0.1477576879464286,0.057443795477941165,0.0626496854734848,-0.13222844205128206,-0.23097388105263153,0.07482549945945943,0.02293898444444442,-0.09773513714285713,-0.04115581882352944,0.18443882181818178,-0.054402848012820526,-0.1903269709210526,-0.12353038155405399,-0.05540736916666672,0.04719162392857142,-0.01871070985294118,0.26896199522727265,-0.17867238724358975,-0.21306735407894736,0.16259686871621618,0.02354779694444443,-0.01717472750000001,-0.10770165485294114,-0.010587905075757624
1,-0.3045150757852564,-0.0927075160855263,0.04537343265202698,-0.13798843465277774,0.001225935624999967,0.00011732768382353844,-0.09157459816287877,-0.34224817948717945,-0.07191573684210528,0.033099810810810815,-0.04763905555555554,-0.045092428571428554,0.014528117647058822,-0.14262584848484847,-0.12881346924679488,-0.30072578490131574,-0.3350255189695946,0.3137762950694445,0.010897408482142877,0.09014145503676474,-0.21397221604166664,-0.31461370655448717,0.013420747730263135,-0.024457107888513532,-0.008020982569444415,-0.27004972294642854,0.20959103136029408,-0.2535843549810606,-0.18752009950320517,-0.26574171213815795,-0.053383446402027,0.09808824381944446,0.04427702348214291,0.0039041872426470205,-0.299676760284091,-0.3770560692467948,-0.1851099210855263,0.031204947922297267,0.13365599923611113,-0.004956346517857176,-0.04507174790441176,-0.1892226289204546
1,-0.4865848502564103,0.1631099494736842,-0.2022468724324324,-0.05257256222222224,0.2238956514285714,-0.2578658282352941,0.2813910751515152,-0.352855826923077,0.11166461842105262,-0.15034937162162162,-0.03240316666666667,0.13827282142857142,-0.18846142647058822,0.18999058333333332,0.3039517374358975,-0.04742295999999999,0.12914318594594598,0.13545824555555558,-0.18876702285714286,-0.11616156588235291,0.005287027878787919,-0.6193210429647436,0.2744943137828947,-0.029342100050675682,-0.24309405909722223,0.15209093276785712,-0.238967486875,-0.021758694071969665,-0.14323797437499997,0.004259301940789454,-0.06861579802364867,0.01667599715277779,-0.08128951651785715,-0.06011500011029415,0.3159410142613636,-0.2559067006570513,-0.0715313763486842,-0.11856843653716215,0.03315199993055557,0.06385665776785714,-0.12524588099264702,0.1338495718371212
