0,-0.27973770334935893,-0.33601421279605265,0.2976931454898649,-0.06709730548611113,-0.2413613386607143,0.2598681990073529,-0.06854593225378793,-0.276101155448718,-0.5313264506578946,0.41754242736486463,-0.04687000694444447,-0.2953485089285714,0.23744153308823523,-0.08173978598484849,0.08229178358974358,-0.07393638631578943,0.05138248864864863,-0.09424644888888883,-0.21166932,-0.23046277764705872,-0.15638932363636365,-0.24791474929487187,-0.09998980907894733,0.11490346168918918,0.04322222527777783,-0.14119169464285714,0.15322407985294118,-0.10514607446969693,-0.20154225134615386,0.1356958380263158,-0.14736163398648652,-0.0040768419444444605,-0.1563502432142857,-0.014739481323529457,-0.002927989924242433,-0.15365631288461537,-0.06849829750000001,0.04817097817567568,0.06354928444444442,-0.12646133892857137,-0.13783372985294118,0.05740420250000001
0,-0.23080963487179482,-0.10402531368421053,0.09005194378378378,-0.13362409555555552,0.09367198285714287,-0.0051415811764705995,-0.022366433939393925,-0.21692904006410246,-0.058007766447368436,0.1316867516891892,-0.13797924305555553,0.0862995625,0.01140851838235295,-0.0197894071969697,0.2620659596794872,0.3451251303947369,0.1650718738513514,-0.06161718999999999,0.34891577250000005,-0.09855304661764709,-0.16414761689393936,-0.3360128059134615,0.07866259838815788,0.18071621440878377,-0.3494559200694444,0.04298056919642854,-0.032376320110294114,-0.10572184134469695,-0.09368388775641022,0.00046951855263156544,0.04436398736486482,-0.10611435249999997,0.3595677324999999,-0.06986166279411762,-0.00916532749999998,-0.2493129487179487,-0.031123894736842114,0.10348835135135137,-0.221662,0.21330719999999995,-0.1364929411764706,0.006037090909090911
0,-0.5921856745032051,0.19075839378289472,-0.0048295686993242715,0.009489887569444435,-0.11279490866071423,0.07766113944852944,0.08841923820075757,-0.5168124374999999,0.06605723355263157,0.0955311435810811,-0.004961048611111153,-0.15422465178571432,0.14697270955882355,0.06489339583333334,0.12521618589743586,0.0030964868421052517,-0.2711203445945946,-0.1752116388888889,0.11366162142857143,-0.002117220588235292,0.03011679545454546,-0.3975302905288463,-0.04972140819078947,0.2631966029222972,-0.14686436312499998,-0.11472649151785715,0.05311342547794117,0.044713390473484826,-0.1703387805128205,0.13130960842105258,-0.16826379243243245,-0.08538628222222222,0.013767971428571439,-0.052708483529411744,0.15183102787878788,-0.3337801869230769,0.10892695578947369,-0.08633450189189189,-0.017092507222222195,-0.12774490714285713,-0.010432660000000031,0.08424529606060605
0,-0.41920425642628206,0.021527652598684208,0.013730447246621577,-0.005607795902777768,-0.0779102315178571,0.27252396165441173,-0.31488502513257577,-0.4380175144230769,-0.05772549013157896,0.0190916435810811,-0.0648354791666667,-0.0526618660714286,0.30555210661764715,-0.31836966477272727,-0.14012765871794874,-0.1584137494736842,-0.1257073181081081,-0.13912871555555556,0.10375986142857149,-0.17830822470588228,0.04679078696969696,-0.23190605399038453,-0.10465101740131577,0.019615072516891898,-0.13731757423611113,-0.04589908294642857,0.13488634974264707,-0.08591838679924242,-0.1715539974519231,-0.11127392766447372,-0.15271201288851358,0.024871041597222265,0.18061776562499995,-0.08904686187499995,-0.22361738498106062,-0.17331976411858974,-0.02129268358552631,-0.258552834510135,0.08291029298611109,0.09401400848214284,0.08762916238970583,-0.13299258346590911
0,-0.592368779246795,0.24874364720394748,-0.11867682896959461,0.10075255381944441,-0.17805844866071427,0.041628563419117644,0.14795941335227272,-0.5403314118589743,0.3398026940789473,-0.2058845320945946,0.08224353472222222,-0.04645372321428569,-0.05387640808823527,0.17052816856060604,0.09893212100961539,0.02579365957236845,0.0006539360304053774,0.1435505688194444,0.014202983482142845,-0.15375632966911768,-0.08999962240530301,-0.2814217115544871,0.016041226282894724,-0.10835823586148648,-0.06876113409722219,0.10211376776785706,0.0373758763602941,0.04964170517045453,-0.14696626155448725,0.097635625625,0.026613542516891894,0.19001792284722224,-0.03483585580357143,-0.022729978786764724,0.0922216877462122,-0.46992124493589743,0.22620644460526312,0.02836147412162163,0.016475512222222197,0.005380095357142871,0.033156977499999976,0.21754884492424237
0,-0.5635859848717948,0.18105473631578944,0.02462689108108108,-0.18710799,0.2071538785714286,-0.19118940764705877,0.09257795848484848,-0.47209651442307704,0.13804268092105265,0.009403251689189217,-0.2356779513888888,0.35515299107142867,-0.22757895220588234,-0.04060336174242421,0.046959946410256435,-0.17975095210526312,-0.05039355864864863,-0.07535825166666667,0.05123854428571429,-0.01539918058823529,-0.19275145545454536,-0.3219476669230769,0.0726612784210526,0.10164094513513512,-0.23260155944444444,0.3549344185714285,-0.18158414882352944,0.1602797554545454,-0.18483209,-0.052040813684210534,0.09093586405405403,-0.13298015111111114,0.04202131,0.024787827647058835,-0.1390135566666667,-0.32055638668269215,-0.11653910358552635,0.1705863840033783,-0.14891243465277787,0.15367743133928563,-0.1847010576102941,-0.014513802708333336
0,-0.5812567495032053,0.19185201351973688,0.07354501305743238,-0.168043325625,0.15426948348214284,-0.057735302463235334,-0.025886837556818233,-0.4623768525641025,0.14023540789473682,0.020716709459459446,-0.10897191666666661,0.10833339285714284,-0.08201877941176472,0.020515431818181842,0.2777543138461538,0.16864253368421056,-0.09095482918918919,-0.06625698444444443,-0.03112979428571428,0.06447707176470588,-0.05471213696969695,-0.4453347262980768,0.17078854470394733,-0.022531577077702702,-0.08674618270833334,0.14233633705357143,-0.07801757143382348,-0.10569624255681814,-0.1882956685256411,0.26408814092105265,-0.05054916128378386,-0.06256752750000003,0.04245137535714287,-0.0015523789705882574,-0.03918522143939397,-0.28245702314102583,0.09424358802631577,-0.15200219614864868,-0.08805680027777779,0.019017306785714273,-0.0019178474999999911,-0.1430911717424243
0,-0.345058248974359,-0.042803974210526334,0.17614016675675676,-0.22041792611111113,0.1894195242857143,-0.037599778235294104,-0.05883877181818184,-0.2674806153846153,0.02409399999999998,0.0626158918918919,-0.1448498888888889,0.1985834285714285,-0.15749129411764706,0.015620363636363634,-0.03309986424679489,-0.048814756874999955,-0.045416157888513456,0.04171008409722219,-0.02639265794642857,-0.11180509584558822,0.10791833820075755,-0.09823920552884616,0.0010983610197368519,-0.010265457347972972,-0.14561208854166666,0.1976576727678571,-0.09778940349264705,-0.08365068513257579,-0.10733174461538464,-0.008698433684210527,0.06327825081081083,0.007552012222222225,0.02729565714285715,-0.018003660000000032,0.002428652121212137,-0.2751638238621794,-0.014644190427631586,0.13955679819256755,-0.18361436243055554,0.2248930813392857,-0.12693908187500003,0.038131033655303015
0,-0.6603832108333333,0.25726034881578946,-0.2500342720945946,0.24567362250000002,0.07085991821428572,-0.3343495422058823,0.3879968967424243,-0.5785009230769231,0.17687810526315786,-0.18270291891891896,0.19486933333333334,0.0481857142857143,-0.2616587058823529,0.2401141818181818,0.10725046403846153,-0.15306364618421042,0.003510770067567562,-0.01582514333333335,0.06844015964285714,-0.11221982544117644,0.15521207371212123,-0.5761683000160256,0.2677770072039473,-0.38917037167229734,0.09457364506944438,0.29174193848214275,-0.2539593706985295,0.2257284922916666,-0.4071934711698717,0.07735167430921053,-0.09090043113175675,0.10351508465277781,0.02493490562500004,-0.3036191265808823,0.29373299001893943,-0.7787560641666668,0.3475036235526316,-0.29634458533783786,0.22128915388888898,0.10895312249999997,-0.35486458426470574,0.3066197024999999
0,-0.4781372012980771,-0.035651361217105305,0.17571190332770273,-0.18978237229166667,0.208520875625,-0.13784650452205882,0.1309608907765152,-0.31859595512820515,-0.05874985526315788,0.10567427702702702,-0.13481552777777775,0.10475253571428572,-0.12383995588235287,0.04031937121212123,0.02199554641025643,-0.048357549473684217,-0.054974566756756736,-0.09199342666666668,-0.16013913,-0.02765181882352939,-0.025633052424242447,-0.18851429886217938,-0.034970939111842105,-0.04181673491554055,-0.05353126312499999,-0.07633103508928574,0.16783444533088238,-0.059042787556818195,-0.19648123615384613,-0.06789337947368419,-0.010352652162162157,-0.01511955944444443,-0.01456815285714283,0.016869336470588248,-0.011459296060606054,-0.19830904589743586,-0.2674178521052631,0.0008970278378378365,-0.12155305722222219,0.08581437857142864,0.29319102823529414,-0.14206750090909084
