0,-0.2608235260416666,0.11548593667763159,-0.2982058492398648,0.016401807291666695,0.0018742513392857151,-0.032251094669117644,0.1386345989583333,-0.15569404006410256,0.016885523026315786,-0.21913351858108104,-0.03367910416666669,0.04328820535714285,0.027391533088235283,0.10034915340909083,-0.054175457708333305,-0.12400444608552635,-0.21136093991554056,0.31254617006944435,-0.28848853294642846,0.15776224621323529,-0.11278795316287873,-0.3659833079487178,0.26537221526315796,-0.46127342243243247,-0.176527826111111,0.034587012857142836,-0.03138200470588236,0.1295927584848484,-0.1608722134775641,-0.04904185726973681,-0.14817733991554058,0.17779719923611112,-0.15939733294642855,0.10062403444852942,0.0820316718371212,-0.26055229641025635,0.023924538947368415,-0.12400509405405406,-0.06053786777777775,0.04868475428571427,0.05457794823529413,0.08738455393939393
0,-0.4838192851923078,0.15483352381578944,-0.14355225317567571,0.09575070305555555,-0.046890141785714295,-0.09015476279411766,0.1790354800757575,-0.24377077564102562,-0.06726474999999997,-0.04665799324324328,0.024121361111111107,-0.028237607142857165,0.035439808823529394,0.01926631060606059,-0.058745183910256404,-0.018597170921052657,0.2192739116891891,-0.18762415527777776,0.032400189642857145,0.008889423970588227,-0.11219439719696973,-0.4619110612980769,-0.05196192845394739,0.027278785895270274,-0.18419219618055557,0.08572340848214283,0.109636578125,-0.2858293328598485,-0.2702206156410257,-0.00218240052631578,0.12554951810810805,-0.10216182611111112,0.01954933285714289,0.039339051176470574,-0.036541986969696995,-0.2744715057852564,-0.18221928424342107,-0.049974819645270264,0.015432627013888891,0.02125460133928573,0.07511974033088237,-0.21201897361742428
0,-0.28375554647435897,-0.1396557138157895,0.03784348141891891,-0.10734338888888889,0.12351174107142857,0.15433473897058822,-0.22555447537878803,-0.24507664262820505,-0.132731990131579,0.052543454391891876,-0.0660706597222222,0.08801299107142858,0.09183869485294122,-0.144843134469697,0.018902617932692267,0.010728558519736822,-0.04349424194256756,-0.15400372159722225,0.019834548482142875,-0.19804890672794112,-0.1135101478598485,-0.28209115384615374,-0.1211882631578947,0.012265378378378369,-0.043109611111111126,0.0633454285714286,-0.04211529411764705,-0.05304857575757579,-0.12260080809294877,-0.01054282648026321,0.0415054210304054,-0.2381750885416666,0.2209528727678572,-0.14390371599264706,-0.21977349195075757,-0.2642686680929487,-0.23366762858552628,-0.05055908626689187,-0.04782842840277776,0.28724473348214286,0.13803875194852938,-0.27822031331439384
0,-0.2698548541666667,-0.11551494407894737,0.018891042229729746,0.07452820833333333,-0.09763575892857142,-0.06184672426470582,0.11655365340909091,-0.18546153846153843,-0.1890342105263158,0.08501081081081083,0.07491388888888888,-0.09054571428571427,-0.010849999999999986,0.08016969696969697,0.007222516923076912,-0.20582845473684205,0.014646115675675716,0.08395245111111112,0.10305054857142856,-0.19834021882352937,-0.07977640242424239,-0.19476520512820514,-0.07542947368421053,-0.1532189729729729,-0.17717608333333332,-0.002958857142857168,0.048526000000000014,0.15109403030303029,-0.19170738211538463,-0.19379366723684213,-0.04644445425675674,0.21322253861111112,-0.10358090750000003,0.03465900397058824,0.05547309795454543,-0.39073811057692304,0.020366029605263167,-0.025166417229729753,0.19695058333333332,-0.2226789589285714,0.0979154080882353,0.09557964583333335
0,-0.42215976681089745,-0.1448578897697369,0.29936000630067566,-0.21447206173611116,-0.03820454651785715,0.23352529533088237,-0.23808190498106063,-0.3517194166666666,-0.03967143421052634,0.20512346621621616,-0.18400955555555557,0.0053313928571428115,0.1527010735294117,-0.2135236590909091,-0.12828477283653847,0.17643115707236826,-0.14151960599662167,0.3428442447916666,-0.37011540223214273,0.07312580238970584,-0.3675415222537878,-0.5516002821153845,-0.15365877907894734,0.5009030916891891,-0.39906055444444444,-0.04975053035714283,0.23983247161764704,-0.38890615810606066,-0.27647667750000005,-0.03310068276315793,0.13812031168918923,0.019464764166666645,-0.11073968607142858,0.24282197249999998,-0.2965253517424243,-0.5228742451282051,-0.1014381242105263,0.40268074378378377,-0.3926250955555556,0.12718544000000004,0.26397216000000007,-0.43569862181818186
0,-0.2716406648878205,-0.13528529371710526,-0.015218293699324287,0.1798719653472222,-0.14996771151785715,0.057545289448529414,0.03454580714015154,-0.23543653846153845,-0.21885921052631577,0.11413716216216216,0.12148888888888888,-0.17344499999999993,-0.022957352941176495,0.04822348484848485,0.012869424342948684,-0.03331734476973683,-0.008072768969594588,-0.27972324312500013,0.2588439027678572,-0.12012176408088232,-0.014577935738636381,-0.27865877333333333,-0.12937881894736838,0.06691454918918917,0.0644747711111111,-0.3474333942857143,0.31210597764705883,-0.016701082424242425,-0.15972312950320514,-0.03595084411184214,-0.2418782176182433,-0.05397433201388894,0.002086867767857143,0.15671854180147057,-0.011265177405303034,-0.3989762878365385,0.11017212496710525,-0.098550876402027,0.12372759923611107,-0.31974562366071435,0.22924026974264705,-0.07543014634469702
0,-0.2791765648878205,-0.145933531875,-0.009278495726351348,0.00663112715277778,0.18383802205357144,-0.07458445246323528,-0.11473766861742425,-0.20390720512820512,-0.20495821052631574,-0.031165216216216228,0.048389611111111126,0.11111499999999996,0.042800705882352914,-0.12058415151515153,-0.049501823733974354,-0.09587135858552628,-0.39338798451013496,-0.12073898826388889,0.2758142991964285,-0.09590949422794119,0.01218175517045455,-0.26020832091346147,-0.04607678042763159,-0.08351328505067568,0.06176355729166664,0.08964979776785713,-0.04895550643382351,-0.11643173437499997,-0.19624114237179488,-0.18894507513157896,-0.08482647722972972,-0.08531793777777778,0.41206937535714283,-0.09020740191176467,-0.0754053171969697,-0.17856992237179484,-0.22411700776315793,-0.00017195993243240387,-0.05833245666666669,0.13964643678571434,0.016348285735294135,-0.015185691136363574
0,-0.4643666859134616,0.13982776575657896,-0.1883793885641892,0.24425819854166672,-0.23574372723214276,0.10682769327205881,-0.2568111183143939,-0.34905210897435907,0.06922040789473688,-0.16166910135135132,0.2244305833333332,-0.20646832142857138,-0.021745102941176486,-0.14672350757575758,0.25542543179487176,0.23661026526315787,-0.10790239675675674,0.22555436555555541,0.04146463428571431,0.06260945411764707,-0.09525271878787885,-0.5865305441666666,-0.03379330644736839,0.12013225763513512,-0.03673418305555552,-0.030981680357142886,0.037191362205882365,-0.3029547517424243,-0.1704291705288461,0.23117723746710514,-0.34065927640202714,0.33210448465277764,-0.2708141722321429,0.21398451900735285,-0.15442532361742428,-0.29260409873397436,-0.0626236908223684,-0.05712929532094593,0.14490367215277772,-0.107676604375,0.05852774621323529,-0.13446540922348482
0,-0.35180023134615374,0.02565998828947369,0.10619336844594593,-0.24050619972222215,0.18194854964285723,-0.1903588422058824,-0.03811396234848479,-0.4430742323717949,0.12444440460526314,0.07321006249999998,-0.31563410416666654,0.24708134821428565,-0.15105037867647056,-0.08633652840909087,-0.09658162974358972,-0.12710559789473685,0.1069950464864865,0.00618294888888884,-0.04991869142857141,0.05383100117647056,0.06552372363636354,-0.16351796040064095,0.09880986944078947,-0.04848076667229726,-0.1972138138194445,0.05124827776785711,-0.15673090540441173,0.01848051471590912,-0.12558469929487187,-0.20649318276315792,0.023398615743243218,0.026407776666666587,0.1584537439285714,-0.17705291573529422,-0.047481772954545476,-0.27818124365384594,-0.021019972500000008,-0.03318156506756758,0.026392769166666646,0.1533887496428571,-0.12285088132352945,0.011942504015151475
0,-0.5555216551923079,-0.027528844868421033,0.1605124673648649,0.06497561916666665,-0.4622732360714287,0.4815411554411765,-0.19477637174242424,-0.5909218349358972,0.0402969572368421,0.026418454391891857,0.23630434027777777,-0.43705700892857136,0.4848122242647058,-0.30262571022727264,-0.12751881801282058,0.0659663603947368,0.08172755655405403,-0.010384398888888889,0.004735058214285683,-0.08833297691176474,-0.036639230833333335,-0.5233079651282051,0.33316877157894736,-0.2929800464864865,0.34426768999999996,-0.4313996685714286,0.46266657529411764,-0.38404983272727267,-0.2756465418108975,0.09479898654605261,0.029549752922297313,0.047484761874999976,-0.19072719080357142,0.1666511004779412,-0.021110786799242397,-0.5650384438461538,0.0442075573684211,-0.0016011954054054554,0.2899424433333333,-0.560678227142857,0.3827902511764706,-0.01701769606060608
0,-0.09290321288461538,-0.16517966328947367,-0.0314183285810811,0.016879580277777754,-0.04828591464285714,0.011505090735294139,-0.05573457022727274,-0.07376692467948716,-0.14254191118421047,-0.03301892398648648,0.09680436805555555,-0.10966050892857145,-0.026106702205882376,-0.0384697859848485,-0.009928256410256452,0.02679542105263155,-0.08317199999999997,-0.021641611111111105,-0.15151857142857142,0.060547147058823574,0.011115787878787876,-0.008773891025641035,-0.20644861842105258,-0.13552260135135133,0.009853972222222212,-0.2398785642857143,-0.16059588235294112,0.31461691666666664,-0.1680723843589744,-0.09717408105263158,0.16675710621621617,-0.09529358777777783,-0.0967645042857143,0.16631055176470588,-0.07774047666666671,-0.06629844052884613,-0.09576035292763155,0.05480352521959458,-0.137798975625,-0.09595148794642855,0.024604040183823533,0.03443555789772727
0,-0.5139437033493589,0.12390981220394734,-0.05932249302364866,-0.044171207569444454,0.17903011062499996,-0.062223764227941174,-0.22249194740530304,-0.5355488477564102,0.11582262828947369,0.03125465709459467,-0.018893270833333312,0.04443449107142861,0.048491827205882375,-0.31258955871212124,0.05467989383012821,-0.04523114555921052,-0.15659189991554054,0.00648705034722223,-0.07019205223214284,0.012635982536764697,-0.004030476799242432,-0.3305728532211538,-0.026555186875000025,-0.00859940072635136,0.019456917986111127,0.04392976991071428,-0.018243472904411737,-0.3269615516477272,-0.21138395706730775,0.16099200259868418,-0.23944241694256763,0.10846792909722218,0.01673505991071428,-0.005324877316176459,-0.17831135695075764,-0.47099324519230773,0.1697281611842105,-0.11446597804054058,0.04830545833333328,-0.1423301375000001,0.21597674632352934,-0.36921933143939395
