0,-0.373260788525641,-0.17976277776315788,0.3335238619594595,-0.08911202111111108,-0.32756015892857143,0.3605724377941177,-0.10214544446969696,-0.3357813477564102,-0.16263822697368427,0.22959803547297294,0.0077821458333333276,-0.25840679464285715,0.3226453566176471,-0.1523902405303031,0.030763732676282067,-0.34826543950657896,-0.15195883586148645,0.019991546458333405,0.19562043562500003,0.16362820650735296,0.10759666123106064,-0.2699217343589743,0.07329381894736839,-0.014990495135135137,0.01048221222222221,-0.22706417142857144,0.0562389282352941,-0.0013296024242424535,-0.16871185142628203,-0.13423055161184214,0.08157715157094594,0.014569628541666688,-0.15231555294642865,0.14447735930147054,-0.030753430738636338,-0.24680862629807698,-0.13405190398026312,0.023341832381756734,0.00515498326388887,-0.11791124937500001,0.06079489474264706,0.1574243324431818
0,-0.09425663307692307,-0.2883942231578947,-0.1595280018918919,0.10079769000000006,0.41936587857142854,-0.2437768805882353,-0.24137099181818186,-0.03447014262820512,-0.17346509539473678,-0.12287254560810812,0.062094034722222226,0.22406141964285717,-0.11127311397058823,-0.16309769507575753,-0.08800271411858976,-0.04300036055921049,0.06241137765202705,0.053043168680555516,0.3332563149107143,0.013392314595588222,-0.06485918649621213,-0.1654003429647436,-0.3517223349013159,-0.21014708383445949,0.40877065409722213,0.21703974705357149,-0.23912200452205876,-0.29391450013257575,-0.19050082589743594,-0.08427538736842108,0.004279807297297303,-0.20879065111111114,0.4040356157142856,-0.15311629000000002,-0.10785555666666669,-0.08950341168269231,-0.1848845371381579,-0.18178249842905406,0.028748627847222256,0.2897447441964284,-0.09399433849264706,-0.1369071777083333
0,-0.19679967668269227,-0.21214943174342105,-0.03562722761824324,-0.10496345312500001,0.33761685133928576,-0.13748138511029415,-0.012178147253787899,-0.17483907692307693,-0.2011275789473684,-0.05751654054054055,-0.09520655555555553,0.3301880000000001,-0.15744364705882352,0.05919551515151514,-0.24655722796474358,0.13828360773026316,0.24245994130067566,-0.4481924496527777,0.22717345848214282,-0.03737841452205884,-0.12477937073863635,-0.12706020911858973,-0.16464807661184208,-0.06446292883445945,-0.12008927979166664,0.41264341633928575,-0.17085213849264702,0.051047820018939365,-0.23691609501602565,-0.1741642252960526,0.1697086988682433,-0.30671897354166666,0.3338488799107143,-0.018682961286764704,-0.25834803679924245,-0.23723512923076925,-0.20484278105263154,0.11729897513513514,-0.19656578777777778,0.3916044114285715,-0.10505209529411763,-0.23825338424242426
0,-0.44350667826923074,-0.007246540921052651,0.06740246195945947,0.0005013649999999892,-0.05211863607142858,0.22339954073529406,-0.4332976959848486,-0.31891279487179486,-0.12585863157894736,0.07967386486486479,0.03202205555555553,-0.018135857142857162,0.09719370588235288,-0.25530433333333336,-0.14910345230769226,-0.10183851789473679,0.05744354270270279,0.2792397955555555,-0.22570946857142854,-0.13466472470588225,0.1574183430303031,-0.7254971506570512,-0.0508140171381579,0.1960193884628378,-0.14053341673611103,0.10440604919642861,0.06288979180147054,-0.34369152967803007,-0.3250137700160255,-0.0028399693750000054,0.23499855021959454,0.10946495006944441,-0.24373145651785713,0.1301593070955881,-0.4129923671022726,-0.3378885698878204,-0.08197032240131573,0.1284868958952702,-0.13015052854166667,0.07908657062499996,-0.019972483198529397,-0.2180705221022727
0,-0.24179697185897434,-0.3262974751315788,0.11629802412162164,0.23073372472222223,-0.2637179132142857,0.028536573088235245,0.27329644340909093,-0.2434953221153846,-0.44215151644736844,0.14198154898648643,0.34114631249999994,-0.3598180089285714,-0.07688545220588237,0.3766127897727272,-0.469794891025641,0.38300648684210525,-0.3998026148648648,-0.044268624999999964,0.10444916428571425,-0.1173837205882353,0.45129390151515136,-0.16220555794871802,-0.411745534736842,0.27465030054054057,0.0364426655555555,-0.34356170285714277,-0.07323872823529408,0.25919916606060606,-0.2793523815544872,-0.07537456674342104,-0.1452041747804054,0.10258844868055557,-0.14380072580357148,0.053183833566176515,0.3181514594128787,-0.26029915104166673,-0.22597560608552628,0.1252705021114865,0.03509545312500001,-0.12552346294642858,0.09526872150735297,0.11179022395833339
0,-0.49965135270833344,-0.0022721667434210755,0.0930766083277027,-0.24513749020833334,0.2511729663392858,-0.03447093996323532,0.0776539578977273,-0.5572678782051284,0.006978960526315771,0.07996468243243236,-0.15135302777777782,0.20564667857142854,-0.04134627941176471,0.052582401515151526,-0.034723745192307705,-0.0707006480263158,-0.1166268226351351,-0.023140347222222208,-0.12547577321428569,-0.24979830514705886,0.31249679734848484,-0.3464012070673076,-0.09179547174342102,0.24300833238175668,-0.22636949451388888,0.17781257562499997,-0.05075087437499998,-0.12131084331439394,-0.3512569170673077,-0.11788084292763154,0.018836353462837817,-0.010236164930555538,0.08680745491071436,-0.2751076534926472,0.25068136410984854,-0.2968520424519231,-0.1548642127960526,0.1568285029222973,-0.19082491798611112,0.12892384348214284,-0.23855091128676462,0.08767864350378791
0,-0.4715606410256409,0.07616184210526317,0.15457940540540552,-0.10096561111111108,-0.019797057142857125,0.03670400000000001,0.0956430606060606,-0.3129228269230768,0.020985513157894733,0.0738144391891892,-0.07551238888888892,0.05057682142857143,-0.009964014705882306,0.022205856060606044,0.2503505672916667,-0.1284353579276315,0.09815005670608117,-0.03280758270833331,-0.28627343866071425,-0.07964812511029411,0.07135980895833338,-0.4901427482211537,-0.04191135095394736,0.21422076035472976,-0.21891033673611102,0.08031097776785709,0.02432893356617645,0.02369397986742421,-0.1972799856410256,-0.06411322842105266,0.16579088324324323,-0.08035735999999999,-0.12619640571428573,0.031579916470588276,0.037177500606060614,-0.31927114256410255,-0.07861921368421056,-0.09110287243243244,0.09038396,0.06840561142857142,-0.037436992941176445,-0.026348918787878792
0,-0.2464815155288462,-0.4230486930592105,0.29334101913851346,0.145219411875,-0.33501961651785717,0.09467799165441176,0.2567134685037879,-0.24608100000000008,-0.2560091578947368,0.033336837837837786,0.0921662222222222,-0.17416842857142859,0.21380664705882355,0.16128293939393937,-0.13384386435897438,0.006660212631578937,-0.10707441972972974,0.04582213222222225,-0.03531237285714285,0.07752061588235294,-0.16858182636363633,-0.2334848584775642,0.013483699046052634,-0.18330845180743244,0.09691173270833334,-0.05105904794642857,0.18343718136029413,0.01732399047348482,-0.24462178245192312,-0.19601858963815805,0.16906887035472973,0.13386288020833334,-0.151999509375,0.09525944209558825,-0.08789648058712124,-0.49528418519230766,-0.06684110513157897,0.06304742655405406,0.002729590555555513,-0.12348265464285717,0.09764015926470586,0.10835395734848484
0,-0.29145599232371805,-0.23485231845394736,-0.08312354396959462,0.34063032979166674,-0.26806147937500013,0.08241778077205879,-0.02786118119318182,-0.39510351923076914,-0.19432985526315785,-0.12079004729729727,0.5554719722222222,-0.4292501785714285,-0.04846760294117649,-0.04510608333333335,-0.18075634334935892,-0.21130912911184202,0.38385763048986493,-0.09154615451388887,-0.15642872723214285,0.1414891222426471,-0.31698596922348493,-0.2343919539102564,-0.005163159342105265,-0.08017488398648646,0.20302430944444447,-0.19737161607142858,0.09369707161764704,-0.042915177803030315,-0.21855277604166673,-0.22080790871710534,0.3457702419763512,-0.15640259895833347,-0.20624473794642859,0.3552827435661765,-0.20076504498106065,-0.2391150388621795,-0.21708850740131588,0.3206271338682432,-0.12858951909722224,-0.1915940450892857,0.26393131341911763,-0.24036791240530306
0,-0.4473445621153846,0.04510686460526312,0.13032761168918922,-0.20266579,0.14911689392857147,-0.1854845275,0.05534832856060606,-0.3325864887820513,0.00367839144736842,0.12859927871621613,-0.1717270763888889,0.10270141964285709,-0.213544143382353,0.16853177462121205,-0.022755324118589722,-0.4773792376644736,-0.05289741680743235,0.32716808159722216,-0.020382198660714217,-0.10212947334558826,-0.20387282528409087,-0.4926273854006406,0.07141038720394735,0.1269245204898648,-0.48584893881944397,0.41640110919642864,-0.5041601259926468,0.22362468517045447,-0.2772449687339744,-0.1389615799013158,0.21175008738175674,-0.12727555131944443,0.06278274705357141,-0.14905646643382356,0.07679470107954549,-0.4071657630769233,-0.05250727684210523,0.22982511675675665,-0.33164426777777795,0.062150342857142944,-0.18730351058823524,0.26908858424242427
